"","tips","Bennie_diel","Bennie_source","Maor_diel","Maor_source","match","Order","Family"
"1602","Microtus_subterraneus","cathemeral","29","nocturnal","50","No","Rodentia","Cricetidae"
"1603","Microtus_townsendii","cathemeral","61","cathemeral","63","Yes","Rodentia","Cricetidae"
"1605","Microtus_xanthognathus","crepuscular","22","cathemeral","63","No","Rodentia","Cricetidae"
"1606","Miniopterus_australis","nocturnal","48","nocturnal","54","Yes","Chiroptera","Vespertilionidae"
"1608","Miniopterus_schreibersii","nocturnal","48","nocturnal","54","Yes","Chiroptera","Vespertilionidae"
"1610","Miopithecus_talapoin","diurnal","48","diurnal","59","Yes","Primates","Cercopithecidae"
"1612","Mirza_coquereli","nocturnal","22","nocturnal","30","Yes","Primates","Cheirogaleidae"
"1614","Molossus_currentium","nocturnal","94","crepuscular","54","Approximate","Chiroptera","Molossidae"
"1615","Molossus_molossus","nocturnal","48","crepuscular","54","Approximate","Chiroptera","Molossidae"
"1616","Molossus_pretiosus","nocturnal","48","nocturnal","44","Yes","Chiroptera","Molossidae"
"1618","Molossus_rufus","nocturnal","48","crepuscular","54","Approximate","Chiroptera","Molossidae"
"1619","Molossus_sinaloae","nocturnal","48","crepuscular","54","Approximate","Chiroptera","Molossidae"
"1620","Monodelphis_adusta","nocturnal","48","nocturnal","57","Yes","Didelphimorphia","Didelphidae"
"1621","Monodelphis_americana","crepuscular","22","diurnal","57","Approximate","Didelphimorphia","Didelphidae"
"1622","Monodelphis_brevicaudata","nocturnal","48","crepuscular","57","Approximate","Didelphimorphia","Didelphidae"
"1625","Monodelphis_dimidiata","diurnal","48","cathemeral","57","No","Didelphimorphia","Didelphidae"
"1628","Monodelphis_domestica","nocturnal","48","nocturnal","57","Yes","Didelphimorphia","Didelphidae"
"1630","Monodelphis_emiliae","nocturnal","48","nocturnal","57","Yes","Didelphimorphia","Didelphidae"
"1631","Monodelphis_iheringi","nocturnal","48","nocturnal","57","Yes","Didelphimorphia","Didelphidae"
"1632","Monodelphis_kunsi","nocturnal","48","nocturnal","57","Yes","Didelphimorphia","Didelphidae"
"1633","Monodelphis_maraxina","nocturnal","48","nocturnal","57","Yes","Didelphimorphia","Didelphidae"
"1634","Monodelphis_osgoodi","nocturnal","48","nocturnal","57","Yes","Didelphimorphia","Didelphidae"
"1635","Monodelphis_rubida","crepuscular","22","nocturnal","57","Approximate","Didelphimorphia","Didelphidae"
"1636","Monodelphis_scalops","crepuscular","22","nocturnal","57","Approximate","Didelphimorphia","Didelphidae"
"1637","Monodelphis_sorex","nocturnal","48","nocturnal","57","Yes","Didelphimorphia","Didelphidae"
"1638","Monodelphis_theresa","nocturnal","48","nocturnal","57","Yes","Didelphimorphia","Didelphidae"
"1639","Monodelphis_unistriata","nocturnal","48","nocturnal","57","Yes","Didelphimorphia","Didelphidae"
"1640","Mormoops_megalophylla","nocturnal","48","nocturnal","54","Yes","Chiroptera","Mormoopidae"
"1641","Mormopterus_beccarii","nocturnal","48","nocturnal","17","Yes","Chiroptera","Molossidae"
"1642","Mormopterus_norfolkensis","nocturnal","48","nocturnal","17","Yes","Chiroptera","Molossidae"
"1643","Mormopterus_planiceps","nocturnal","48","nocturnal","17","Yes","Chiroptera","Molossidae"
"1644","Moschiola_meminna","nocturnal","88","nocturnal","57","Yes","Artiodactyla","Tragulidae"
"1645","Moschus_berezovskii","nocturnal","88","crepuscular","57","Approximate","Artiodactyla","Moschidae"
"1646","Moschus_chrysogaster","nocturnal","88","crepuscular","57","Approximate","Artiodactyla","Moschidae"
"1647","Moschus_fuscus","nocturnal","88","crepuscular","57","Approximate","Artiodactyla","Moschidae"
"1648","Moschus_moschiferus","nocturnal","88","crepuscular","57","Approximate","Artiodactyla","Moschidae"
"1650","Mosia_nigrescens","nocturnal","94","nocturnal","57","Yes","Chiroptera","Emballonuridae"
"1651","Mungos_gambianus","diurnal","87","diurnal","57","Yes","Carnivora","Herpestidae"
"1652","Mungos_mungo","diurnal","87","diurnal","57","Yes","Carnivora","Herpestidae"
"1653","Mungotictis_decemlineata","diurnal","87","diurnal","57","Yes","Carnivora","Eupleridae"
"1654","Muntiacus_atherodes","diurnal","88","cathemeral","57","No","Artiodactyla","Cervidae"
"1655","Muntiacus_muntjak","diurnal","88","cathemeral","57","No","Artiodactyla","Cervidae"
"1656","Murexia_longicaudata","nocturnal","93","crepuscular","57","Approximate","Dasyuromorphia","Dasyuridae"
"1658","Mus_indutus","nocturnal","73","nocturnal","41","Yes","Rodentia","Muridae"
"1659","Mus_minutoides","nocturnal","12","nocturnal","63","Yes","Rodentia","Muridae"
"1661","Mus_musculus","nocturnal","27","nocturnal","63","Yes","Rodentia","Muridae"
"1662","Mus_setulosus","nocturnal","48","nocturnal","57","Yes","Rodentia","Muridae"
"1663","Mus_spretus","nocturnal","48","cathemeral","57","No","Rodentia","Muridae"
"1664","Mus_triton","nocturnal","22","nocturnal","63","Yes","Rodentia","Muridae"
"1665","Muscardinus_avellanarius","nocturnal","48","nocturnal","8, 50","Yes","Rodentia","Gliridae"
"1668","Mustela_africana","diurnal","87","diurnal","22","Yes","Carnivora","Mustelidae"
"1669","Mustela_altaica","nocturnal","87","crepuscular","57","Approximate","Carnivora","Mustelidae"
"1670","Mustela_erminea","nocturnal","87","cathemeral","57","No","Carnivora","Mustelidae"
"1671","Mustela_eversmanii","nocturnal","87","nocturnal","57","Yes","Carnivora","Mustelidae"
"1672","Mustela_frenata","nocturnal","87","cathemeral","57","No","Carnivora","Mustelidae"
"1673","Mustela_lutreola","nocturnal","87","crepuscular","57","Approximate","Carnivora","Mustelidae"
"1675","Mustela_nigripes","nocturnal","87","nocturnal","57","Yes","Carnivora","Mustelidae"
"1676","Mustela_nivalis","cathemeral","87","cathemeral","57","Yes","Carnivora","Mustelidae"
"1677","Mustela_nudipes","cathemeral","87","cathemeral","19","Yes","Carnivora","Mustelidae"
"1678","Mustela_putorius","nocturnal","87","nocturnal","57","Yes","Carnivora","Mustelidae"
"1679","Mustela_sibirica","nocturnal","87","crepuscular","57","Approximate","Carnivora","Mustelidae"
"1680","Mydaus_javanensis","nocturnal","87","nocturnal","57","Yes","Carnivora","Mephitidae"
"1681","Mydaus_marchei","nocturnal","87","cathemeral","57","No","Carnivora","Mephitidae"
"1682","Mylomys_dybowskii","diurnal","48","diurnal","63","Yes","Rodentia","Muridae"
"1683","Myocastor_coypus","nocturnal","48","nocturnal","63","Yes","Rodentia","Myocastoridae"
"1686","Myodes_californicus","cathemeral","48","cathemeral","63","Yes","Rodentia","Cricetidae"
"1687","Myodes_gapperi","cathemeral","48","diurnal","63","No","Rodentia","Cricetidae"
"1689","Myodes_glareolus","cathemeral","48","cathemeral","63","Yes","Rodentia","Cricetidae"
"1690","Myodes_rufocanus","cathemeral","48","cathemeral","50","Yes","Rodentia","Cricetidae"
"1691","Myodes_rutilus","cathemeral","48","cathemeral","63","Yes","Rodentia","Cricetidae"
"1692","Myoictis_melas","nocturnal","48","diurnal","57","No","Dasyuromorphia","Dasyuridae"
"1695","Myomyscus_verreauxii","nocturnal","48","nocturnal","57","Yes","Rodentia","Muridae"
"1696","Myonycteris_torquata","nocturnal","48","nocturnal","57","Yes","Chiroptera","Pteropodidae"
"1697","Myoprocta_acouchy","diurnal","22","diurnal","21","Yes","Rodentia","Dasyproctidae"
"1699","Myopterus_daubentonii","nocturnal","48","nocturnal","54","Yes","Chiroptera","Molossidae"
"1700","Myopus_schisticolor","nocturnal","70","nocturnal","50","Yes","Rodentia","Cricetidae"
"1701","Myosciurus_pumilio","diurnal","39","diurnal","63","Yes","Rodentia","Sciuridae"
"1703","Myosorex_cafer","nocturnal","48","cathemeral","57","No","Soricomorpha","Soricidae"
"1704","Myosorex_longicaudatus","cathemeral","48","cathemeral","53","Yes","Soricomorpha","Soricidae"
"1705","Myosorex_varius","nocturnal","48","cathemeral","57","No","Soricomorpha","Soricidae"
"1706","Myotis_adversus","nocturnal","70","nocturnal","54","Yes","Chiroptera","Vespertilionidae"
"1708","Myotis_albescens","nocturnal","48","nocturnal","54","Yes","Chiroptera","Vespertilionidae"
"1709","Myotis_austroriparius","nocturnal","48","nocturnal","54","Yes","Chiroptera","Vespertilionidae"
"1710","Myotis_bocagii","nocturnal","48","nocturnal","54","Yes","Chiroptera","Vespertilionidae"
"1711","Myotis_californicus","nocturnal","48","nocturnal","54","Yes","Chiroptera","Vespertilionidae"
"1712","Myotis_daubentonii","nocturnal","48","cathemeral","54","No","Chiroptera","Vespertilionidae"
"1713","Myotis_evotis","nocturnal","48","nocturnal","54","Yes","Chiroptera","Vespertilionidae"
"1714","Myotis_grisescens","nocturnal","48","nocturnal","57","Yes","Chiroptera","Vespertilionidae"
"1715","Myotis_keaysi","nocturnal","48","nocturnal","57","Yes","Chiroptera","Vespertilionidae"
"1716","Myotis_keenii","nocturnal","48","nocturnal","54","Yes","Chiroptera","Vespertilionidae"
"1717","Myotis_laniger","nocturnal","26","cathemeral","54","No","Chiroptera","Vespertilionidae"
"1718","Myotis_leibii","nocturnal","48","nocturnal","54","Yes","Chiroptera","Vespertilionidae"
"1719","Myotis_levis","nocturnal","48","nocturnal","54","Yes","Chiroptera","Vespertilionidae"
"1720","Myotis_lucifugus","nocturnal","48","nocturnal","54","Yes","Chiroptera","Vespertilionidae"
"1721","Myotis_mystacinus","nocturnal","49","cathemeral","54","No","Chiroptera","Vespertilionidae"
"1722","Myotis_nigricans","nocturnal","48","nocturnal","54","Yes","Chiroptera","Vespertilionidae"
"1723","Myotis_oxyotus","nocturnal","48","nocturnal","54","Yes","Chiroptera","Vespertilionidae"
"1724","Myotis_riparius","nocturnal","48","nocturnal","54","Yes","Chiroptera","Vespertilionidae"
"1725","Myotis_sodalis","nocturnal","48","crepuscular","57","Approximate","Chiroptera","Vespertilionidae"
"1726","Myotis_thysanodes","nocturnal","48","nocturnal","54","Yes","Chiroptera","Vespertilionidae"
"1727","Myotis_velifer","nocturnal","48","nocturnal","54","Yes","Chiroptera","Vespertilionidae"
"1728","Myotis_vivesi","nocturnal","48","nocturnal","54","Yes","Chiroptera","Vespertilionidae"
"1729","Myotis_volans","nocturnal","48","nocturnal","54, 80","Yes","Chiroptera","Vespertilionidae"
"1730","Myotis_welwitschii","nocturnal","48","nocturnal","54","Yes","Chiroptera","Vespertilionidae"
"1731","Myotis_yumanensis","nocturnal","48","nocturnal","54","Yes","Chiroptera","Vespertilionidae"
"1732","Myrmecobius_fasciatus","diurnal","48","diurnal","57","Yes","Dasyuromorphia","Myrmecobiidae"
"1734","Myrmecophaga_tridactyla","diurnal","48","cathemeral","57","No","Pilosa","Myrmecophagidae"
"1737","Mystacina_robusta","nocturnal","48","nocturnal","57","Yes","Chiroptera","Mystacinidae"
"1738","Mystacina_tuberculata","nocturnal","48","nocturnal","57","Yes","Chiroptera","Mystacinidae"
"1739","Mystromys_albicaudatus","nocturnal","48","nocturnal","63","Yes","Rodentia","Nesomyidae"
"1740","Naemorhedus_caudatus","crepuscular","48","crepuscular","57","Yes","Artiodactyla","Bovidae"
"1741","Naemorhedus_goral","crepuscular","48","crepuscular","57","Yes","Artiodactyla","Bovidae"
"1742","Nandinia_binotata","nocturnal","87","nocturnal","57","Yes","Carnivora","Nandiniidae"
"1743","Nanger_dama","diurnal","88","diurnal","57","Yes","Artiodactyla","Bovidae"
"1744","Nanger_granti","diurnal","22","cathemeral","57","No","Artiodactyla","Bovidae"
"1745","Nanger_soemmerringii","diurnal","39","diurnal","57","Yes","Artiodactyla","Bovidae"
"1746","Nannosciurus_melanotis","diurnal","48","diurnal","57","Yes","Rodentia","Sciuridae"
"1747","Nanonycteris_veldkampii","nocturnal","48","nocturnal","51","Yes","Chiroptera","Pteropodidae"
"1748","Napaeozapus_insignis","nocturnal","48","nocturnal","63","Yes","Rodentia","Dipodidae"
"1750","Nasalis_larvatus","diurnal","48","diurnal","59","Yes","Primates","Cercopithecidae"
"1752","Nasua_narica","diurnal","87","diurnal","57","Yes","Carnivora","Procyonidae"
"1754","Nasua_nasua","diurnal","87","diurnal","57","Yes","Carnivora","Procyonidae"
"1755","Nasuella_olivacea","diurnal","87","nocturnal","57","No","Carnivora","Procyonidae"
"1757","Natalus_stramineus","nocturnal","48","nocturnal","55","Yes","Chiroptera","Natalidae"
"1758","Neacomys_guianae","nocturnal","21","nocturnal","21","Yes","Rodentia","Cricetidae"
"1759","Neacomys_pictus","nocturnal","22","nocturnal","21, 60","Yes","Rodentia","Cricetidae"
"1761","Neacomys_spinosus","nocturnal","22","nocturnal","21","Yes","Rodentia","Cricetidae"
"1763","Neacomys_tenuipes","nocturnal","39","nocturnal","63","Yes","Rodentia","Cricetidae"
"1765","Necromys_lasiurus","diurnal","39","diurnal","57","Yes","Rodentia","Cricetidae"
"1766","Necromys_obscurus","diurnal","39","diurnal","57","Yes","Rodentia","Cricetidae"
"1767","Necromys_urichi","cathemeral","61","cathemeral","21","Yes","Rodentia","Cricetidae"
"1769","Nectomys_palmipes","nocturnal","22","nocturnal","21","Yes","Rodentia","Cricetidae"
"1771","Nectomys_rattus","nocturnal","21","nocturnal","63","Yes","Rodentia","Cricetidae"
"1773","Nectomys_squamipes","nocturnal","22","nocturnal","63","Yes","Rodentia","Cricetidae"
"1775","Neofelis_nebulosa","cathemeral","87","cathemeral","57","Yes","Carnivora","Felidae"
"1777","Neofiber_alleni","nocturnal","48","nocturnal","63","Yes","Rodentia","Cricetidae"
"1779","Neohylomys_hainanensis","cathemeral","22","cathemeral","57","Yes","Erinaceomorpha","Erinaceidae"
"1781","Neomys_anomalus","cathemeral","48","cathemeral","53","Yes","Soricomorpha","Soricidae"
"1782","Neomys_fodiens","cathemeral","48","cathemeral","57","Yes","Soricomorpha","Soricidae"
"1783","Neomys_teres","cathemeral","48","cathemeral","53","Yes","Soricomorpha","Soricidae"
"1784","Neotetracus_sinensis","nocturnal","48","nocturnal","57","Yes","Erinaceomorpha","Erinaceidae"
"1785","Neotoma_albigula","nocturnal","48","nocturnal","84","Yes","Rodentia","Cricetidae"
"1787","Neotoma_bryanti","nocturnal","48","nocturnal","63","Yes","Rodentia","Cricetidae"
"1788","Neotoma_cinerea","nocturnal","48","nocturnal","63","Yes","Rodentia","Cricetidae"
"1790","Neotoma_devia","nocturnal","22","nocturnal","84","Yes","Rodentia","Cricetidae"
"1791","Neotoma_floridana","nocturnal","48","nocturnal","63","Yes","Rodentia","Cricetidae"
"1793","Neotoma_fuscipes","nocturnal","48","nocturnal","84","Yes","Rodentia","Cricetidae"
"1794","Neotoma_lepida","nocturnal","48","nocturnal","63","Yes","Rodentia","Cricetidae"
"1796","Neotoma_magister","nocturnal","48","nocturnal","57","Yes","Rodentia","Cricetidae"
"1797","Neotoma_mexicana","nocturnal","48","nocturnal","60, 84","Yes","Rodentia","Cricetidae"
"1799","Neotoma_micropus","nocturnal","48","nocturnal","84","Yes","Rodentia","Cricetidae"
"1801","Neotoma_phenax","nocturnal","48","nocturnal","63","Yes","Rodentia","Cricetidae"
"1802","Neotomodon_alstoni","nocturnal","48","nocturnal","63","Yes","Rodentia","Cricetidae"
"1804","Neotomys_ebriosus","cathemeral","48","cathemeral","63","Yes","Rodentia","Cricetidae"
"1805","Neotragus_batesi","cathemeral","88","crepuscular","57","No","Artiodactyla","Bovidae"
"1807","Neotragus_pygmaeus","nocturnal","88","crepuscular","57","Approximate","Artiodactyla","Bovidae"
"1808","Neovison_vison","nocturnal","87","cathemeral","57","No","Carnivora","Mustelidae"
"1810","Nesokia_indica","nocturnal","22","nocturnal","66","Yes","Rodentia","Muridae"
"1811","Nesolagus_netscheri","nocturnal","48","nocturnal","57","Yes","Lagomorpha","Leporidae"
"1812","Nesomys_rufus","diurnal","27","nocturnal","57","No","Rodentia","Nesomyidae"
"1814","Neurotrichus_gibbsii","cathemeral","48","cathemeral","57","Yes","Soricomorpha","Talpidae"
"1816","Neusticomys_monticolus","nocturnal","22","crepuscular","57","Approximate","Rodentia","Cricetidae"
"1817","Ningaui_ridei","nocturnal","48","nocturnal","23","Yes","Dasyuromorphia","Dasyuridae"
"1819","Ningaui_timealeyi","nocturnal","48","cathemeral","57","No","Dasyuromorphia","Dasyuridae"
"1821","Niviventer_confucianus","nocturnal","26","nocturnal","63","Yes","Rodentia","Muridae"
"1822","Niviventer_cremoriventer","nocturnal","26","nocturnal","63","Yes","Rodentia","Muridae"
"1823","Niviventer_fulvescens","nocturnal","26","nocturnal","63","Yes","Rodentia","Muridae"
"1824","Noctilio_albiventris","nocturnal","48","crepuscular","57","Approximate","Chiroptera","Noctilionidae"
"1825","Noctilio_leporinus","nocturnal","48","crepuscular","54","Approximate","Chiroptera","Noctilionidae"
"1826","Nomascus_concolor","diurnal","22","diurnal","30","Yes","Primates","Hylobatidae"
"1828","Nomascus_gabriellae","diurnal","22","diurnal","59","Yes","Primates","Hylobatidae"
"1830","Nomascus_leucogenys","diurnal","22","diurnal","59","Yes","Primates","Hylobatidae"
"1832","Notiosorex_crawfordi","cathemeral","22","nocturnal","57","No","Soricomorpha","Soricidae"
"1834","Notomys_alexis","nocturnal","48","nocturnal","63","Yes","Rodentia","Muridae"
"1836","Notomys_aquilo","nocturnal","48","nocturnal","72","Yes","Rodentia","Muridae"
"1838","Notomys_cervinus","nocturnal","48","nocturnal","63","Yes","Rodentia","Muridae"
"1839","Notomys_fuscus","nocturnal","48","nocturnal","63","Yes","Rodentia","Muridae"
"1842","Notomys_mitchellii","nocturnal","48","nocturnal","63","Yes","Rodentia","Muridae"
"1843","Notoryctes_typhlops","cathemeral","48","cathemeral","57","Yes","Notoryctemorphia","Notoryctidae"
"1844","Nyctalus_azoreum","diurnal","46","diurnal","69","Yes","Chiroptera","Vespertilionidae"
"1845","Nyctereutes_procyonoides","nocturnal","87","nocturnal","57","Yes","Carnivora","Canidae"
"1846","Nycteris_grandis","nocturnal","48","nocturnal","40","Yes","Chiroptera","Nycteridae"
"1847","Nycteris_hispida","nocturnal","48","nocturnal","40","Yes","Chiroptera","Nycteridae"
"1848","Nycteris_thebaica","nocturnal","48","nocturnal","40","Yes","Chiroptera","Nycteridae"
"1849","Nycticebus_coucang","nocturnal","48","nocturnal","59","Yes","Primates","Lorisidae"
"1851","Nycticebus_pygmaeus","nocturnal","22","nocturnal","59","Yes","Primates","Lorisidae"
"1852","Nycticeinops_schlieffeni","nocturnal","48","crepuscular","57","Approximate","Chiroptera","Vespertilionidae"
"1853","Nycticeius_humeralis","nocturnal","48","nocturnal","54","Yes","Chiroptera","Vespertilionidae"
"1854","Nyctimene_robinsoni","nocturnal","94","nocturnal","17","Yes","Chiroptera","Pteropodidae"
"1855","Nyctinomops_femorosaccus","nocturnal","48","nocturnal","54","Yes","Chiroptera","Molossidae"
"1856","Nyctinomops_laticaudatus","nocturnal","48","nocturnal","54","Yes","Chiroptera","Molossidae"
"1857","Nyctinomops_macrotis","nocturnal","48","nocturnal","54","Yes","Chiroptera","Molossidae"
"1858","Nyctomys_sumichrasti","nocturnal","48","nocturnal","63","Yes","Rodentia","Cricetidae"
"1860","Nyctophilus_arnhemensis","nocturnal","48","nocturnal","54","Yes","Chiroptera","Vespertilionidae"
"1862","Nyctophilus_geoffroyi","nocturnal","48","nocturnal","54","Yes","Chiroptera","Vespertilionidae"
"1864","Nyctophilus_gouldi","nocturnal","48","nocturnal","54","Yes","Chiroptera","Vespertilionidae"
"1866","Nyctophilus_timoriensis","nocturnal","48","nocturnal","54","Yes","Chiroptera","Vespertilionidae"
"1867","Ochotona_collaris","diurnal","38","diurnal","57","Yes","Lagomorpha","Ochotonidae"
"1868","Ochotona_curzoniae","diurnal","38","cathemeral","57","No","Lagomorpha","Ochotonidae"
"1869","Ochotona_koslowi","diurnal","38","diurnal","57","Yes","Lagomorpha","Ochotonidae"
"1870","Ochotona_macrotis","diurnal","38","diurnal","39","Yes","Lagomorpha","Ochotonidae"
"1871","Ochotona_princeps","diurnal","38","diurnal","57","Yes","Lagomorpha","Ochotonidae"
"1872","Ochotona_roylei","diurnal","38","crepuscular","39","Approximate","Lagomorpha","Ochotonidae"
"1873","Ochotona_rufescens","diurnal","38","diurnal","57","Yes","Lagomorpha","Ochotonidae"
"1874","Ochrotomys_nuttalli","nocturnal","22","nocturnal","63","Yes","Rodentia","Cricetidae"
"1876","Octodon_bridgesi","nocturnal","50","diurnal","63","No","Rodentia","Octodontidae"
"1878","Octodon_degus","diurnal","50","diurnal","63","Yes","Rodentia","Octodontidae"
"1881","Octodontomys_gliroides","nocturnal","39","nocturnal","63","Yes","Rodentia","Octodontidae"
"1883","Octomys_mimax","nocturnal","48","nocturnal","63","Yes","Rodentia","Octodontidae"
"1885","Odocoileus_hemionus","crepuscular","88","cathemeral","57","No","Artiodactyla","Cervidae"
"1886","Odocoileus_virginianus","crepuscular","88","cathemeral","57","No","Artiodactyla","Cervidae"
"1887","Oecomys_bicolor","nocturnal","39","nocturnal","57","Yes","Rodentia","Cricetidae"
"1888","Oenomys_hypoxanthus","cathemeral","48","cathemeral","63","Yes","Rodentia","Muridae"
"1890","Oenomys_ornatus","cathemeral","48","cathemeral","63","Yes","Rodentia","Muridae"
"1891","Okapia_johnstoni","diurnal","48","diurnal","57","Yes","Artiodactyla","Giraffidae"
"1892","Olallamys_edax","nocturnal","48","nocturnal","63","Yes","Rodentia","Echimyidae"
"1894","Oligoryzomys_chacoensis","nocturnal","48","nocturnal","21","Yes","Rodentia","Cricetidae"
"1896","Oligoryzomys_delticola","nocturnal","48","nocturnal","57","Yes","Rodentia","Cricetidae"
"1897","Oligoryzomys_destructor","nocturnal","48","nocturnal","21","Yes","Rodentia","Cricetidae"
"1898","Oligoryzomys_flavescens","nocturnal","48","nocturnal","57","Yes","Rodentia","Cricetidae"
"1899","Oligoryzomys_fulvescens","nocturnal","48","nocturnal","21","Yes","Rodentia","Cricetidae"
"1901","Oligoryzomys_microtis","nocturnal","48","nocturnal","21","Yes","Rodentia","Cricetidae"
"1903","Oligoryzomys_nigripes","nocturnal","48","nocturnal","57","Yes","Rodentia","Cricetidae"
"1904","Ondatra_zibethicus","nocturnal","48","cathemeral","15, 84","No","Rodentia","Cricetidae"
"1906","Onychogalea_fraenata","nocturnal","48","nocturnal","23","Yes","Diprotodontia","Macropodidae"
"1907","Onychogalea_unguifera","nocturnal","48","nocturnal","23","Yes","Diprotodontia","Macropodidae"
"1908","Onychomys_leucogaster","nocturnal","48","nocturnal","63","Yes","Rodentia","Cricetidae"
"1910","Onychomys_torridus","nocturnal","48","nocturnal","63","Yes","Rodentia","Cricetidae"
"1912","Oreamnos_americanus","nocturnal","48","diurnal","57","No","Artiodactyla","Bovidae"
"1914","Oreonax_flavicauda","diurnal","48","diurnal","30","Yes","Primates","Atelidae"
"1916","Oreotragus_oreotragus","diurnal","48","cathemeral","57","No","Artiodactyla","Bovidae"
"1917","Ornithorhynchus_anatinus","crepuscular","48","nocturnal","57","Approximate","Monotremata","Ornithorhynchidae"
"1919","Orycteropus_afer","nocturnal","48","nocturnal","57","Yes","Tubulidentata","Orycteropodidae"
"1920","Oryctolagus_cuniculus","cathemeral","38","cathemeral","57","Yes","Lagomorpha","Leporidae"
"1921","Oryx_beisa","cathemeral","42","cathemeral","57","Yes","Artiodactyla","Bovidae"
"1922","Oryx_gazella","diurnal","48","cathemeral","57","No","Artiodactyla","Bovidae"
"1923","Oryx_leucoryx","diurnal","48","diurnal","57","Yes","Artiodactyla","Bovidae"
"1925","Oryzomys_couesi","nocturnal","89","nocturnal","11","Yes","Rodentia","Cricetidae"
"1926","Oryzomys_palustris","nocturnal","89","nocturnal","63","Yes","Rodentia","Cricetidae"
"1928","Oryzorictes_hova","nocturnal","48","nocturnal","57","Yes","Afrosoricida","Tenrecidae"
"1929","Oryzorictes_tetradactylus","nocturnal","48","nocturnal","57","Yes","Afrosoricida","Tenrecidae"
"1930","Otocyon_megalotis","nocturnal","87","cathemeral","57","No","Carnivora","Canidae"
"1933","Otolemur_crassicaudatus","nocturnal","48","nocturnal","59","Yes","Primates","Galagidae"
"1935","Otolemur_garnettii","nocturnal","48","nocturnal","59","Yes","Primates","Galagidae"
"1936","Otomys_angoniensis","crepuscular","48","diurnal","63","Approximate","Rodentia","Muridae"
"1939","Otomys_irroratus","crepuscular","48","cathemeral","63","No","Rodentia","Muridae"
"1941","Otomys_typus","crepuscular","48","diurnal","63","Approximate","Rodentia","Muridae"
"1942","Otonycteris_hemprichii","nocturnal","48","nocturnal","55","Yes","Chiroptera","Vespertilionidae"
"1943","Otonyctomys_hatti","nocturnal","22","nocturnal","60","Yes","Rodentia","Cricetidae"
"1944","Ototylomys_phyllotis","nocturnal","48","nocturnal","21, 60","Yes","Rodentia","Cricetidae"
"1946","Ourebia_ourebi","cathemeral","48","diurnal","57","No","Artiodactyla","Bovidae"
"1947","Ovibos_moschatus","diurnal","22","cathemeral","57","No","Artiodactyla","Bovidae"
"1948","Ovis_ammon","diurnal","48","diurnal","55","Yes","Artiodactyla","Bovidae"
"1949","Ovis_canadensis","diurnal","48","crepuscular","57","Approximate","Artiodactyla","Bovidae"
"1950","Ovis_dalli","diurnal","48","diurnal","57","Yes","Artiodactyla","Bovidae"
"1951","Oxymycterus_nasutus","diurnal","22","diurnal","53","Yes","Rodentia","Cricetidae"
"1952","Oxymycterus_rufus","diurnal","48","cathemeral","63","No","Rodentia","Cricetidae"
"1955","Ozotoceros_bezoarticus","diurnal","88","cathemeral","57","No","Artiodactyla","Cervidae"
"1956","Paguma_larvata","nocturnal","87","nocturnal","57","Yes","Carnivora","Viverridae"
"1957","Pan_paniscus","diurnal","48","diurnal","59","Yes","Primates","Hominidae"
"1959","Pan_troglodytes","diurnal","48","diurnal","59","Yes","Primates","Hominidae"
"1961","Panthera_leo","nocturnal","87","nocturnal","57","Yes","Carnivora","Felidae"
"1962","Panthera_onca","cathemeral","87","nocturnal","57","No","Carnivora","Felidae"
"1964","Panthera_pardus","nocturnal","87","crepuscular","57","Approximate","Carnivora","Felidae"
"1966","Panthera_tigris","nocturnal","87","nocturnal","57","Yes","Carnivora","Felidae"
"1967","Pantholops_hodgsonii","diurnal","48","crepuscular","53","Approximate","Artiodactyla","Bovidae"
"1968","Papio_anubis","diurnal","48","diurnal","59","Yes","Primates","Cercopithecidae"
"1970","Papio_cynocephalus","diurnal","48","diurnal","59","Yes","Primates","Cercopithecidae"
"1972","Papio_hamadryas","diurnal","48","diurnal","59","Yes","Primates","Cercopithecidae"
"1974","Papio_papio","diurnal","48","diurnal","59","Yes","Primates","Cercopithecidae"
"1976","Papio_ursinus","diurnal","48","diurnal","59","Yes","Primates","Cercopithecidae"
"1978","Paracynictis_selousi","nocturnal","87","nocturnal","57","Yes","Carnivora","Herpestidae"
"1979","Paradipus_ctenodactylus","nocturnal","48","nocturnal","55","Yes","Rodentia","Dipodidae"
"1981","Paradoxurus_hermaphroditus","nocturnal","87","nocturnal","57","Yes","Carnivora","Viverridae"
"1982","Paradoxurus_jerdoni","nocturnal","87","nocturnal","57","Yes","Carnivora","Viverridae"
"1983","Paradoxurus_zeylonensis","nocturnal","87","nocturnal","57","Yes","Carnivora","Viverridae"
"1984","Paraechinus_aethiopicus","nocturnal","48","nocturnal","57","Yes","Erinaceomorpha","Erinaceidae"
"1985","Paraechinus_hypomelas","nocturnal","48","nocturnal","57","Yes","Erinaceomorpha","Erinaceidae"
"1986","Paraechinus_micropus","nocturnal","48","nocturnal","57","Yes","Erinaceomorpha","Erinaceidae"
"1987","Paraleptomys_rufilatus","nocturnal","61","cathemeral","57","No","Rodentia","Muridae"
"1988","Parantechinus_apicalis","nocturnal","48","crepuscular","57","Approximate","Dasyuromorphia","Dasyuridae"
"1990","Parascalops_breweri","cathemeral","48","cathemeral","57","Yes","Soricomorpha","Talpidae"
