"","tips","Bennie_diel","Bennie_source","Maor_diel","Maor_source","match"
"800","Isthmomys_flavidus","nocturnal","22","nocturnal","63","Yes"
"801","Isthmomys_pirrensis","nocturnal","61","nocturnal","63","Yes"
"802","Jaculus_blanfordi","nocturnal","48","nocturnal","53","Yes"
"803","Jaculus_jaculus","nocturnal","48","nocturnal","63","Yes"
"804","Jaculus_orientalis","nocturnal","48","nocturnal","63","Yes"
"805","Kannabateomys_amblyonyx","nocturnal","48","nocturnal","63","Yes"
"806","Kerodon_rupestris","crepuscular","22","nocturnal","53","Approximate"
"807","Kobus_ellipsiprymnus","diurnal","48","cathemeral","57","No"
"808","Kobus_leche","diurnal","48","crepuscular","57","Approximate"
"809","Kobus_vardonii","diurnal","48","crepuscular","57","Approximate"
"810","Kunsia_fronto","nocturnal","48","nocturnal","1","Yes"
"811","Kunsia_tomentosus","nocturnal","48","nocturnal","6","Yes"
"812","Lagidium_peruanum","diurnal","48","diurnal","63","Yes"
"813","Lagidium_viscacia","diurnal","48","diurnal","63","Yes"
"814","Lagidium_wolffsohni","diurnal","48","diurnal","63","Yes"
"815","Lagorchestes_conspicillatus","nocturnal","48","nocturnal","23","Yes"
"816","Lagorchestes_hirsutus","nocturnal","48","nocturnal","23","Yes"
"817","Lagostomus_maximus","crepuscular","48","nocturnal","63","Approximate"
"818","Lagostrophus_fasciatus","nocturnal","48","nocturnal","23","Yes"
"819","Lagothrix_lagotricha","diurnal","48","diurnal","59","Yes"
"820","Lagurus_lagurus","nocturnal","48","nocturnal","55","Yes"
"821","Lampronycteris_brachyotis","nocturnal","94","nocturnal","57","Yes"
"822","Lariscus_insignis","diurnal","22","diurnal","63","Yes"
"823","Lariscus_obscurus","diurnal","39","diurnal","57","Yes"
"824","Lasionycteris_noctivagans","nocturnal","48","nocturnal","54","Yes"
"825","Lasiopodomys_brandtii","diurnal","48","diurnal","55","Yes"
"826","Lasiopodomys_mandarinus","cathemeral","13","diurnal","68","No"
"827","Lasiorhinus_krefftii","nocturnal","48","nocturnal","23","Yes"
"828","Lasiorhinus_latifrons","nocturnal","48","nocturnal","23","Yes"
"829","Lasiurus_borealis","nocturnal","48","nocturnal","54","Yes"
"830","Lasiurus_cinereus","nocturnal","48","nocturnal","54","Yes"
"831","Lasiurus_ega","nocturnal","48","nocturnal","54","Yes"
"832","Lasiurus_egregius","nocturnal","48","nocturnal","54","Yes"
"833","Lasiurus_intermedius","nocturnal","48","nocturnal","54","Yes"
"834","Lasiurus_seminolus","nocturnal","48","nocturnal","54","Yes"
"835","Lavia_frons","nocturnal","94","nocturnal","54","Yes"
"836","Leggadina_forresti","nocturnal","48","nocturnal","63","Yes"
"837","Leggadina_lakedownensis","nocturnal","22","nocturnal","63","Yes"
"838","Lemmiscus_curtatus","cathemeral","48","cathemeral","63","Yes"
"839","Lemmus_lemmus","cathemeral","48","cathemeral","63","Yes"
"840","Lemniscomys_barbarus","diurnal","22","diurnal","63","Yes"
"841","Lemniscomys_mittendorfi","diurnal","48","diurnal","57","Yes"
"842","Lemniscomys_rosalia","crepuscular","22","diurnal","3","Approximate"
"843","Lemniscomys_striatus","diurnal","48","diurnal","63","Yes"
"844","Lemur_catta","diurnal","48","diurnal","59","Yes"
"845","Lenothrix_canus","nocturnal","26","nocturnal","63","Yes"
"846","Leontopithecus_caissara","diurnal","22","diurnal","30","Yes"
"847","Leontopithecus_chrysomelas","diurnal","48","diurnal","59","Yes"
"848","Leontopithecus_chrysopygus","diurnal","48","diurnal","59","Yes"
"849","Leontopithecus_rosalia","diurnal","48","diurnal","59","Yes"
"850","Leopardus_colocolo","nocturnal","87","cathemeral","5","No"
"851","Leopardus_geoffroyi","nocturnal","87","nocturnal","63","Yes"
"852","Leopardus_guigna","nocturnal","87","cathemeral","63","No"
"853","Leopardus_pardalis","cathemeral","87","cathemeral","57","Yes"
"854","Leopardus_tigrinus","nocturnal","87","nocturnal","18","Yes"
"855","Leopardus_wiedii","nocturnal","87","nocturnal","57","Yes"
"856","Leopoldamys_edwardsi","nocturnal","26","nocturnal","63","Yes"
"857","Leopoldamys_sabanus","nocturnal","22","nocturnal","63","Yes"
"858","Lepilemur_ankaranensis","nocturnal","27","nocturnal","59","Yes"
"859","Lepilemur_dorsalis","nocturnal","48","nocturnal","59","Yes"
"860","Lepilemur_edwardsi","nocturnal","48","nocturnal","59","Yes"
"861","Lepilemur_leucopus","nocturnal","22","nocturnal","59","Yes"
"862","Lepilemur_microdon","nocturnal","48","nocturnal","59","Yes"
"863","Lepilemur_mustelinus","nocturnal","48","nocturnal","59","Yes"
"864","Lepilemur_ruficaudatus","nocturnal","48","nocturnal","59","Yes"
"865","Lepilemur_septentrionalis","nocturnal","48","nocturnal","59","Yes"
"866","Leporillus_apicalis","nocturnal","48","nocturnal","63","Yes"
"867","Leporillus_conditor","nocturnal","48","nocturnal","53","Yes"
"868","Leptailurus_serval","nocturnal","87","cathemeral","57","No"
"869","Leptonycteris_curasoae","nocturnal","48","nocturnal","54","Yes"
"870","Leptonycteris_nivalis","nocturnal","48","nocturnal","54","Yes"
"871","Leptonycteris_yerbabuenae","nocturnal","94","nocturnal","57","Yes"
"872","Lepus_alleni","nocturnal","38","crepuscular","57","Approximate"
"873","Lepus_americanus","nocturnal","38","nocturnal","57","Yes"
"874","Lepus_arcticus","crepuscular","38","nocturnal","57","Approximate"
"875","Lepus_brachyurus","nocturnal","22","nocturnal","57","Yes"
"876","Lepus_californicus","nocturnal","38","nocturnal","57","Yes"
"877","Lepus_callotis","nocturnal","38","nocturnal","57","Yes"
"878","Lepus_capensis","nocturnal","38","cathemeral","57","No"
"879","Lepus_comus","nocturnal","38","nocturnal","57","Yes"
"880","Lepus_europaeus","nocturnal","38","cathemeral","57","No"
"881","Lepus_flavigularis","nocturnal","38","nocturnal","12","Yes"
"882","Lepus_hainanus","crepuscular","38","nocturnal","57","Approximate"
"883","Lepus_microtis","nocturnal","22","nocturnal","57","Yes"
"884","Lepus_nigricollis","diurnal","22","nocturnal","57","No"
"885","Lepus_oiostolus","nocturnal","38","crepuscular","57","Approximate"
"886","Lepus_saxatilis","nocturnal","22","nocturnal","57","Yes"
"887","Lepus_timidus","crepuscular","38","nocturnal","50","Approximate"
"888","Lepus_townsendii","nocturnal","38","nocturnal","57","Yes"
"889","Lepus_yarkandensis","nocturnal","38","crepuscular","57","Approximate"
"890","Lestodelphys_halli","nocturnal","22","nocturnal","57","Yes"
"891","Lestoros_inca","nocturnal","22","crepuscular","57","Approximate"
"892","Liberiictis_kuhni","diurnal","87","diurnal","57","Yes"
"893","Limnogale_mergulus","nocturnal","22","nocturnal","57","Yes"
"894","Liomys_adspersus","nocturnal","48","nocturnal","63","Yes"
"895","Liomys_irroratus","nocturnal","48","nocturnal","11","Yes"
"896","Liomys_pictus","nocturnal","48","nocturnal","60","Yes"
"897","Liomys_salvini","nocturnal","48","nocturnal","60","Yes"
"898","Litocranius_walleri","diurnal","48","diurnal","57","Yes"
"899","Lonchophylla_mordax","nocturnal","48","nocturnal","55","Yes"
"900","Lonchophylla_robusta","nocturnal","48","nocturnal","55","Yes"
"901","Lonchorhina_aurita","nocturnal","48","nocturnal","55","Yes"
"902","Lonchothrix_emiliae","nocturnal","48","nocturnal","21","Yes"
"903","Lontra_canadensis","nocturnal","87","crepuscular","57","Approximate"
"904","Lontra_felina","diurnal","87","diurnal","57","Yes"
"905","Lontra_longicaudis","diurnal","87","crepuscular","57","Approximate"
"906","Lontra_provocax","nocturnal","87","cathemeral","57","No"
"907","Lophiomys_imhausi","nocturnal","48","nocturnal","63","Yes"
"908","Lophocebus_albigena","diurnal","39","diurnal","59","Yes"
"909","Lophocebus_aterrimus","diurnal","39","diurnal","59","Yes"
"910","Lophostoma_silvicolum","nocturnal","52","nocturnal","57","Yes"
"911","Lophuromys_flavopunctatus","diurnal","48","nocturnal","63","No"
"912","Lophuromys_sikapusi","nocturnal","22","cathemeral","63","No"
"913","Loris_lydekkerianus","nocturnal","86","nocturnal","59","Yes"
"914","Loris_tardigradus","nocturnal","22","nocturnal","59","Yes"
"915","Loxodonta_africana","cathemeral","48","cathemeral","55","Yes"
"916","Loxodontomys_micropus","nocturnal","48","nocturnal","63","Yes"
"917","Lundomys_molitor","nocturnal","48","cathemeral","57","No"
"918","Lutra_lutra","nocturnal","87","nocturnal","57","Yes"
"919","Lutreolina_crassicaudata","nocturnal","48","nocturnal","57","Yes"
"920","Lutrogale_perspicillata","diurnal","87","cathemeral","57","No"
"921","Lycaon_pictus","crepuscular","87","diurnal","57","Approximate"
"922","Lyncodon_patagonicus","nocturnal","87","crepuscular","57","Approximate"
"923","Lynx_canadensis","nocturnal","87","nocturnal","57","Yes"
"924","Lynx_lynx","cathemeral","87","cathemeral","57","Yes"
"925","Lynx_pardinus","nocturnal","87","cathemeral","57","No"
"926","Lynx_rufus","nocturnal","87","cathemeral","57","No"
"927","Macaca_arctoides","diurnal","22","diurnal","59","Yes"
"928","Macaca_assamensis","diurnal","22","diurnal","59","Yes"
"929","Macaca_cyclopis","diurnal","22","diurnal","59","Yes"
"930","Macaca_fascicularis","diurnal","22","diurnal","59","Yes"
"931","Macaca_fuscata","diurnal","22","diurnal","59","Yes"
"932","Macaca_hecki","diurnal","48","diurnal","59","Yes"
"933","Macaca_leonina","diurnal","22","diurnal","59","Yes"
"934","Macaca_maura","diurnal","48","diurnal","59","Yes"
"935","Macaca_mulatta","diurnal","22","diurnal","59","Yes"
"936","Macaca_nemestrina","diurnal","22","diurnal","59","Yes"
"937","Macaca_nigra","diurnal","48","diurnal","59","Yes"
"938","Macaca_nigrescens","diurnal","48","diurnal","57","Yes"
"939","Macaca_ochreata","diurnal","48","diurnal","59","Yes"
"940","Macaca_pagensis","diurnal","48","diurnal","59","Yes"
"941","Macaca_radiata","diurnal","22","diurnal","59","Yes"
"942","Macaca_silenus","diurnal","22","diurnal","59","Yes"
"943","Macaca_sinica","diurnal","22","diurnal","59","Yes"
"944","Macaca_sylvanus","diurnal","22","diurnal","59","Yes"
"945","Macaca_thibetana","diurnal","22","diurnal","59","Yes"
"946","Macaca_tonkeana","diurnal","22","diurnal","59","Yes"
"947","Macroderma_gigas","nocturnal","48","nocturnal","57","Yes"
"948","Macrogalidia_musschenbroekii","nocturnal","87","nocturnal","57","Yes"
"949","Macroglossus_minimus","nocturnal","26","nocturnal","17","Yes"
"950","Macrophyllum_macrophyllum","nocturnal","21","nocturnal","57","Yes"
"951","Macropus_agilis","nocturnal","48","nocturnal","23","Yes"
"952","Macropus_antilopinus","crepuscular","22","nocturnal","57","Approximate"
"953","Macropus_bernardus","nocturnal","48","nocturnal","72","Yes"
"954","Macropus_dorsalis","nocturnal","48","nocturnal","23","Yes"
"955","Macropus_eugenii","nocturnal","48","nocturnal","23","Yes"
"956","Macropus_fuliginosus","nocturnal","48","nocturnal","57","Yes"
"957","Macropus_giganteus","nocturnal","48","crepuscular","57","Approximate"
"958","Macropus_irma","nocturnal","48","nocturnal","57","Yes"
"959","Macropus_parma","nocturnal","48","nocturnal","23","Yes"
"960","Macropus_parryi","nocturnal","48","nocturnal","57","Yes"
"961","Macropus_robustus","nocturnal","48","nocturnal","57","Yes"
"962","Macropus_rufogriseus","nocturnal","48","nocturnal","57","Yes"
"963","Macropus_rufus","nocturnal","48","nocturnal","57","Yes"
"964","Macroscelides_proboscideus","diurnal","48","crepuscular","57","Approximate"
"965","Macrotarsomys_bastardi","nocturnal","48","nocturnal","57","Yes"
"966","Macrotarsomys_ingens","nocturnal","48","nocturnal","57","Yes"
"967","Macrotis_lagotis","nocturnal","48","nocturnal","23","Yes"
"968","Macrotus_californicus","nocturnal","48","nocturnal","54","Yes"
"969","Macrotus_waterhousii","nocturnal","48","nocturnal","54","Yes"
"970","Macruromys_major","nocturnal","39","nocturnal","57","Yes"
"971","Madoqua_guentheri","diurnal","88","diurnal","57","Yes"
"972","Madoqua_kirkii","cathemeral","48","crepuscular","57","No"
"973","Madoqua_piacentinii","cathemeral","48","diurnal","57","No"
"974","Madoqua_saltiana","nocturnal","88","diurnal","57","No"
"975","Makalata_didelphoides","nocturnal","22","nocturnal","57","Yes"
"976","Malacomys_cansdalei","nocturnal","48","nocturnal","63","Yes"
"977","Malacomys_longipes","nocturnal","48","nocturnal","57","Yes"
"978","Malacothrix_typica","nocturnal","48","nocturnal","55","Yes"
"979","Mallomys_rothschildi","nocturnal","39","nocturnal","24","Yes"
"980","Mandrillus_leucophaeus","diurnal","22","diurnal","59","Yes"
"981","Mandrillus_sphinx","diurnal","48","diurnal","59","Yes"
"982","Manis_crassicaudata","nocturnal","88","nocturnal","57","Yes"
"983","Manis_pentadactyla","nocturnal","88","nocturnal","57","Yes"
"984","Marmosa_andersoni","nocturnal","48","nocturnal","57","Yes"
"985","Marmosa_lepida","nocturnal","48","nocturnal","57","Yes"
"986","Marmosa_mexicana","nocturnal","48","nocturnal","57","Yes"
"987","Marmosa_murina","nocturnal","48","nocturnal","23","Yes"
"988","Marmosa_robinsoni","nocturnal","48","nocturnal","23","Yes"
"989","Marmosa_rubra","nocturnal","48","nocturnal","57","Yes"
"990","Marmosa_tyleriana","nocturnal","48","nocturnal","57","Yes"
"991","Marmosa_xerophila","nocturnal","48","nocturnal","57","Yes"
"992","Marmosops_cracens","nocturnal","22","nocturnal","57","Yes"
"993","Marmosops_fuscatus","nocturnal","22","nocturnal","57","Yes"
"994","Marmosops_handleyi","nocturnal","22","nocturnal","57","Yes"
"995","Marmosops_impavidus","nocturnal","22","nocturnal","57","Yes"
"996","Marmosops_incanus","nocturnal","22","nocturnal","57","Yes"
"997","Marmosops_invictus","nocturnal","48","nocturnal","57","Yes"
"998","Marmosops_noctivagus","nocturnal","22","nocturnal","57","Yes"
"999","Marmosops_parvidens","nocturnal","22","nocturnal","57","Yes"
"1000","Marmota_caligata","diurnal","48","diurnal","63","Yes"
"1001","Marmota_caudata","diurnal","48","diurnal","63","Yes"
"1002","Marmota_flaviventris","diurnal","48","diurnal","63","Yes"
"1003","Marmota_himalayana","diurnal","48","diurnal","63","Yes"
"1004","Marmota_marmota","diurnal","48","diurnal","63","Yes"
"1005","Marmota_menzbieri","diurnal","48","diurnal","57","Yes"
"1006","Marmota_monax","diurnal","48","diurnal","63","Yes"
"1007","Marmota_olympus","diurnal","48","diurnal","84","Yes"
"1008","Marmota_vancouverensis","diurnal","48","diurnal","63","Yes"
"1009","Martes_americana","nocturnal","87","cathemeral","57","No"
"1010","Martes_flavigula","diurnal","87","diurnal","57","Yes"
"1011","Martes_foina","nocturnal","87","crepuscular","57","Approximate"
"1012","Martes_gwatkinsii","diurnal","87","diurnal","57","Yes"
"1013","Martes_martes","nocturnal","87","nocturnal","57","Yes"
"1014","Martes_melampus","nocturnal","87","nocturnal","57","Yes"
"1015","Martes_pennanti","nocturnal","87","cathemeral","57","No"
"1016","Martes_zibellina","cathemeral","87","cathemeral","57","Yes"
"1017","Massoutiera_mzabi","diurnal","48","diurnal","63","Yes"
"1018","Mastacomys_fuscus","nocturnal","9","cathemeral","63","No"
"1019","Mastomys_natalensis","nocturnal","73","nocturnal","3","Yes"
"1020","Mastomys_shortridgei","nocturnal","73","nocturnal","3","Yes"
"1021","Maxomys_inas","nocturnal","26","nocturnal","63","Yes"
"1022","Maxomys_rajah","nocturnal","26","nocturnal","63","Yes"
"1023","Maxomys_surifer","nocturnal","22","nocturnal","63","Yes"
"1024","Maxomys_whiteheadi","nocturnal","26","nocturnal","63","Yes"
"1025","Mazama_americana","nocturnal","88","cathemeral","57","No"
"1026","Mazama_gouazoubira","cathemeral","88","crepuscular","57","No"
"1027","Mazama_nana","cathemeral","21","crepuscular","57","No"
"1028","Megadendromus_nikolausi","nocturnal","2","nocturnal","55","Yes"
"1029","Megaloglossus_woermanni","nocturnal","94","nocturnal","57","Yes"
"1030","Melanomys_caliginosus","diurnal","57","diurnal","63","Yes"
"1031","Melasmothrix_naso","diurnal","48","diurnal","55","Yes"
"1032","Meles_anakuma","nocturnal","87","nocturnal","57","Yes"
"1033","Meles_meles","nocturnal","87","crepuscular","57","Approximate"
"1034","Mellivora_capensis","nocturnal","87","crepuscular","57","Approximate"
"1035","Melogale_everetti","nocturnal","87","crepuscular","57","Approximate"
"1036","Melogale_moschata","nocturnal","87","crepuscular","57","Approximate"
"1037","Melogale_orientalis","nocturnal","87","nocturnal","55","Yes"
"1038","Melogale_personata","nocturnal","87","crepuscular","57","Approximate"
"1039","Melomys_burtoni","nocturnal","15","nocturnal","17","Yes"
"1040","Melomys_capensis","nocturnal","61","nocturnal","63","Yes"
"1041","Melomys_cervinipes","nocturnal","48","nocturnal","57","Yes"
"1042","Melomys_rubicola","nocturnal","22","nocturnal","63","Yes"
"1043","Melursus_ursinus","nocturnal","87","cathemeral","57","No"
"1044","Mephitis_macroura","nocturnal","87","crepuscular","57","Approximate"
"1045","Mephitis_mephitis","nocturnal","87","crepuscular","57","Approximate"
"1046","Meriones_crassus","nocturnal","48","nocturnal","63","Yes"
"1047","Meriones_libycus","diurnal","48","cathemeral","63","No"
"1048","Meriones_sacramenti","nocturnal","61","nocturnal","66","Yes"
"1049","Meriones_tristrami","nocturnal","22","nocturnal","66","Yes"
"1050","Meriones_unguiculatus","cathemeral","48","cathemeral","57","Yes"
"1051","Mesechinus_dauuricus","nocturnal","39","nocturnal","57","Yes"
"1052","Mesechinus_hughi","nocturnal","39","nocturnal","57","Yes"
"1053","Mesembriomys_gouldii","nocturnal","48","nocturnal","63","Yes"
"1054","Mesembriomys_macrurus","nocturnal","48","nocturnal","63","Yes"
"1055","Mesocricetus_auratus","nocturnal","48","nocturnal","63","Yes"
"1056","Mesocricetus_newtoni","nocturnal","48","nocturnal","50","Yes"
"1057","Mesomys_hispidus","nocturnal","39","nocturnal","63","Yes"
"1058","Mesomys_leniceps","nocturnal","39","nocturnal","57","Yes"
"1059","Mesomys_stimulax","nocturnal","39","nocturnal","63","Yes"
"1060","Metachirus_nudicaudatus","nocturnal","48","nocturnal","23","Yes"
"1061","Micoureus_alstoni","nocturnal","39","nocturnal","57","Yes"
"1062","Micoureus_constantiae","nocturnal","22","nocturnal","57","Yes"
"1063","Micoureus_demerarae","nocturnal","22","nocturnal","23","Yes"
"1064","Micoureus_paraguayanus","nocturnal","39","nocturnal","57","Yes"
"1065","Micoureus_regina","nocturnal","39","nocturnal","57","Yes"
"1066","Microcavia_australis","diurnal","48","diurnal","63","Yes"
"1067","Microcebus_berthae","nocturnal","22","nocturnal","59","Yes"
"1068","Microcebus_griseorufus","nocturnal","48","nocturnal","59","Yes"
"1069","Microcebus_murinus","nocturnal","48","nocturnal","59","Yes"
"1070","Microcebus_myoxinus","nocturnal","22","nocturnal","59","Yes"
"1071","Microcebus_ravelobensis","nocturnal","27","nocturnal","59","Yes"
"1072","Microcebus_rufus","nocturnal","48","nocturnal","59","Yes"
"1073","Microcebus_sambiranensis","nocturnal","48","nocturnal","59","Yes"
"1074","Microcebus_tavaratra","nocturnal","48","nocturnal","59","Yes"
"1075","Microdillus_peeli","nocturnal","48","nocturnal","55","Yes"
"1076","Microdipodops_megacephalus","nocturnal","48","nocturnal","84","Yes"
"1077","Microdipodops_pallidus","nocturnal","48","nocturnal","84","Yes"
"1078","Microgale_brevicaudata","cathemeral","48","nocturnal","57","No"
"1079","Microgale_longicaudata","cathemeral","48","nocturnal","57","No"
"1080","Micromys_minutus","nocturnal","48","cathemeral","63","No"
"1081","Micronycteris_megalotis","nocturnal","48","nocturnal","26","Yes"
"1082","Microperoryctes_papuensis","nocturnal","25","nocturnal","57","Yes"
"1083","Micropotamogale_lamottei","nocturnal","48","nocturnal","57","Yes"
"1084","Micropotamogale_ruwenzorii","nocturnal","48","nocturnal","57","Yes"
"1085","Micropteropus_pusillus","nocturnal","48","nocturnal","51","Yes"
"1086","Microsciurus_alfari","diurnal","39","diurnal","21, 60","Yes"
"1087","Microsciurus_flaviventer","diurnal","39","diurnal","21","Yes"
"1088","Microsciurus_mimulus","diurnal","39","diurnal","21, 60","Yes"
"1089","Microsciurus_santanderensis","diurnal","39","diurnal","57","Yes"
"1090","Microtus_abbreviatus","diurnal","61","diurnal","84","Yes"
"1091","Microtus_agrestis","cathemeral","22","cathemeral","50","Yes"
"1092","Microtus_arvalis","cathemeral","70","nocturnal","50","No"
"1093","Microtus_bavaricus","nocturnal","39","nocturnal","57","Yes"
"1094","Microtus_breweri","diurnal","22","cathemeral","84","No"
"1095","Microtus_californicus","crepuscular","22","cathemeral","84","No"
"1096","Microtus_chrotorrhinus","diurnal","22","diurnal","15, 84","Yes"
"1097","Microtus_duodecimcostatus","cathemeral","29","nocturnal","50","No"
"1098","Microtus_guatemalensis","diurnal","22","diurnal","60","Yes"
"1099","Microtus_longicaudus","nocturnal","22","nocturnal","63","Yes"
"1100","Microtus_mexicanus","cathemeral","61","cathemeral","84","Yes"
"1101","Microtus_miurus","cathemeral","22","cathemeral","63","Yes"
"1102","Microtus_montanus","cathemeral","5","cathemeral","84","Yes"
"1103","Microtus_multiplex","cathemeral","29","diurnal","50","No"
"1104","Microtus_ochrogaster","cathemeral","5","cathemeral","63","Yes"
"1105","Microtus_oeconomus","crepuscular","22","cathemeral","63","No"
"1106","Microtus_pennsylvanicus","cathemeral","5","cathemeral","15, 84","Yes"
"1107","Microtus_pinetorum","cathemeral","22","cathemeral","15, 84","Yes"
"1108","Microtus_richardsoni","nocturnal","22","cathemeral","63","No"
"1109","Microtus_savii","cathemeral","29","nocturnal","8, 50","No"
"1110","Microtus_subterraneus","cathemeral","29","nocturnal","50","No"
"1111","Microtus_townsendii","cathemeral","61","cathemeral","63","Yes"
"1112","Microtus_xanthognathus","crepuscular","22","cathemeral","63","No"
"1113","Miniopterus_australis","nocturnal","48","nocturnal","54","Yes"
"1114","Miniopterus_schreibersii","nocturnal","48","nocturnal","54","Yes"
"1115","Miopithecus_talapoin","diurnal","48","diurnal","59","Yes"
"1116","Mirza_coquereli","nocturnal","22","nocturnal","30","Yes"
"1117","Molossus_currentium","nocturnal","94","crepuscular","54","Approximate"
"1118","Molossus_molossus","nocturnal","48","crepuscular","54","Approximate"
"1119","Molossus_pretiosus","nocturnal","48","nocturnal","44","Yes"
"1120","Molossus_rufus","nocturnal","48","crepuscular","54","Approximate"
"1121","Molossus_sinaloae","nocturnal","48","crepuscular","54","Approximate"
"1122","Monodelphis_adusta","nocturnal","48","nocturnal","57","Yes"
"1123","Monodelphis_americana","crepuscular","22","diurnal","57","Approximate"
"1124","Monodelphis_brevicaudata","nocturnal","48","crepuscular","57","Approximate"
"1125","Monodelphis_dimidiata","diurnal","48","cathemeral","57","No"
"1126","Monodelphis_domestica","nocturnal","48","nocturnal","57","Yes"
"1127","Monodelphis_emiliae","nocturnal","48","nocturnal","57","Yes"
"1128","Monodelphis_iheringi","nocturnal","48","nocturnal","57","Yes"
"1129","Monodelphis_kunsi","nocturnal","48","nocturnal","57","Yes"
"1130","Monodelphis_maraxina","nocturnal","48","nocturnal","57","Yes"
"1131","Monodelphis_osgoodi","nocturnal","48","nocturnal","57","Yes"
"1132","Monodelphis_rubida","crepuscular","22","nocturnal","57","Approximate"
"1133","Monodelphis_scalops","crepuscular","22","nocturnal","57","Approximate"
"1134","Monodelphis_sorex","nocturnal","48","nocturnal","57","Yes"
"1135","Monodelphis_theresa","nocturnal","48","nocturnal","57","Yes"
"1136","Monodelphis_unistriata","nocturnal","48","nocturnal","57","Yes"
"1137","Mormoops_megalophylla","nocturnal","48","nocturnal","54","Yes"
"1138","Mormopterus_beccarii","nocturnal","48","nocturnal","17","Yes"
"1139","Mormopterus_norfolkensis","nocturnal","48","nocturnal","17","Yes"
"1140","Mormopterus_planiceps","nocturnal","48","nocturnal","17","Yes"
"1141","Moschiola_meminna","nocturnal","88","nocturnal","57","Yes"
"1142","Moschus_berezovskii","nocturnal","88","crepuscular","57","Approximate"
"1143","Moschus_chrysogaster","nocturnal","88","crepuscular","57","Approximate"
"1144","Moschus_fuscus","nocturnal","88","crepuscular","57","Approximate"
"1145","Moschus_moschiferus","nocturnal","88","crepuscular","57","Approximate"
"1146","Mosia_nigrescens","nocturnal","94","nocturnal","57","Yes"
"1147","Mungos_gambianus","diurnal","87","diurnal","57","Yes"
"1148","Mungos_mungo","diurnal","87","diurnal","57","Yes"
"1149","Mungotictis_decemlineata","diurnal","87","diurnal","57","Yes"
"1150","Muntiacus_atherodes","diurnal","88","cathemeral","57","No"
"1151","Muntiacus_muntjak","diurnal","88","cathemeral","57","No"
"1152","Murexia_longicaudata","nocturnal","93","crepuscular","57","Approximate"
"1153","Mus_indutus","nocturnal","73","nocturnal","41","Yes"
"1154","Mus_minutoides","nocturnal","12","nocturnal","63","Yes"
"1155","Mus_musculus","nocturnal","27","nocturnal","63","Yes"
"1156","Mus_setulosus","nocturnal","48","nocturnal","57","Yes"
"1157","Mus_spretus","nocturnal","48","cathemeral","57","No"
"1158","Mus_triton","nocturnal","22","nocturnal","63","Yes"
"1159","Muscardinus_avellanarius","nocturnal","48","nocturnal","8, 50","Yes"
"1160","Mustela_africana","diurnal","87","diurnal","22","Yes"
"1161","Mustela_altaica","nocturnal","87","crepuscular","57","Approximate"
"1162","Mustela_erminea","nocturnal","87","cathemeral","57","No"
"1163","Mustela_eversmanii","nocturnal","87","nocturnal","57","Yes"
"1164","Mustela_frenata","nocturnal","87","cathemeral","57","No"
"1165","Mustela_lutreola","nocturnal","87","crepuscular","57","Approximate"
"1166","Mustela_nigripes","nocturnal","87","nocturnal","57","Yes"
"1167","Mustela_nivalis","cathemeral","87","cathemeral","57","Yes"
"1168","Mustela_nudipes","cathemeral","87","cathemeral","19","Yes"
"1169","Mustela_putorius","nocturnal","87","nocturnal","57","Yes"
"1170","Mustela_sibirica","nocturnal","87","crepuscular","57","Approximate"
"1171","Mydaus_javanensis","nocturnal","87","nocturnal","57","Yes"
"1172","Mydaus_marchei","nocturnal","87","cathemeral","57","No"
"1173","Mylomys_dybowskii","diurnal","48","diurnal","63","Yes"
"1174","Myocastor_coypus","nocturnal","48","nocturnal","63","Yes"
"1175","Myodes_californicus","cathemeral","48","cathemeral","63","Yes"
"1176","Myodes_gapperi","cathemeral","48","diurnal","63","No"
"1177","Myodes_glareolus","cathemeral","48","cathemeral","63","Yes"
"1178","Myodes_rufocanus","cathemeral","48","cathemeral","50","Yes"
"1179","Myodes_rutilus","cathemeral","48","cathemeral","63","Yes"
"1180","Myoictis_melas","nocturnal","48","diurnal","57","No"
"1181","Myomyscus_verreauxii","nocturnal","48","nocturnal","57","Yes"
"1182","Myonycteris_torquata","nocturnal","48","nocturnal","57","Yes"
"1183","Myoprocta_acouchy","diurnal","22","diurnal","21","Yes"
"1184","Myopterus_daubentonii","nocturnal","48","nocturnal","54","Yes"
"1185","Myopus_schisticolor","nocturnal","70","nocturnal","50","Yes"
"1186","Myosciurus_pumilio","diurnal","39","diurnal","63","Yes"
"1187","Myosorex_cafer","nocturnal","48","cathemeral","57","No"
"1188","Myosorex_longicaudatus","cathemeral","48","cathemeral","53","Yes"
"1189","Myosorex_varius","nocturnal","48","cathemeral","57","No"
"1190","Myotis_adversus","nocturnal","70","nocturnal","54","Yes"
"1191","Myotis_albescens","nocturnal","48","nocturnal","54","Yes"
"1192","Myotis_austroriparius","nocturnal","48","nocturnal","54","Yes"
"1193","Myotis_bocagii","nocturnal","48","nocturnal","54","Yes"
"1194","Myotis_californicus","nocturnal","48","nocturnal","54","Yes"
"1195","Myotis_daubentonii","nocturnal","48","cathemeral","54","No"
"1196","Myotis_evotis","nocturnal","48","nocturnal","54","Yes"
"1197","Myotis_grisescens","nocturnal","48","nocturnal","57","Yes"
"1198","Myotis_keaysi","nocturnal","48","nocturnal","57","Yes"
