"","search_string","unique_name","approximate_match","ott_id","is_synonym","flags","number_matches","tips","genus","family","order","diel","diel2","diel_confidence","genome"
"1760","hippocampus erectus","Hippocampus erectus",FALSE,630161,FALSE,"",1,"Hippocampus_erectus","Hippocampus","Syngnathidae","Syngnathiformes","crepuscular/diurnal","crepuscular",3,""
"1761","hippocampus guttulatus","Hippocampus guttulatus",FALSE,630164,FALSE,"",1,"Hippocampus_guttulatus","Hippocampus","Syngnathidae","Syngnathiformes","diurnal","diurnal",1,""
"1762","hippocampus hippocampus","Hippocampus hippocampus",FALSE,630167,FALSE,"",1,"Hippocampus_hippocampus","Hippocampus","Syngnathidae","Syngnathiformes","diurnal","diurnal",1,""
"1763","hippocampus histrix","Hippocampus histrix",FALSE,630145,FALSE,"",1,"Hippocampus_histrix","Hippocampus","Syngnathidae","Syngnathiformes","diurnal","diurnal",3,""
"1764","hippocampus ingens","Hippocampus ingens",FALSE,630148,FALSE,"",1,"Hippocampus_ingens","Hippocampus","Syngnathidae","Syngnathiformes","nocturnal","nocturnal",1,""
"1765","hippocampus kuda","Hippocampus kuda",FALSE,782489,FALSE,"",1,"Hippocampus_kuda","Hippocampus","Syngnathidae","Syngnathiformes","crepuscular/diurnal","crepuscular",4,""
"1766","hippocampus patagonicus","Hippocampus patagonicus",FALSE,398139,FALSE,"",1,"Hippocampus_patagonicus","Hippocampus","Syngnathidae","Syngnathiformes","diurnal","diurnal",1,""
"1767","hippocampus reidi","Hippocampus reidi",FALSE,630138,FALSE,"",1,"Hippocampus_reidi","Hippocampus","Syngnathidae","Syngnathiformes","crepuscular/diurnal","crepuscular",4,""
"1768","hippocampus satomiae","Hippocampus satomiae",FALSE,3642221,FALSE,"",1,"Hippocampus_satomiae","Hippocampus","Syngnathidae","Syngnathiformes","nocturnal","nocturnal",1,""
"1769","hippocampus subelongatus","Hippocampus subelongatus",FALSE,57117,FALSE,"",1,"Hippocampus_subelongatus","Hippocampus","Syngnathidae","Syngnathiformes","diurnal","diurnal",3,""
"1770","hippocampus trimaculatus","Hippocampus trimaculatus",FALSE,57114,FALSE,"",1,"Hippocampus_trimaculatus","Hippocampus","Syngnathidae","Syngnathiformes","diurnal","diurnal",3,""
"1771","hippocampus waleananus","Hippocampus waleananus",FALSE,3642220,FALSE,"",1,"Hippocampus_waleananus","Hippocampus","Syngnathidae","Syngnathiformes","diurnal","diurnal",1,""
"1772","hippocampus zosterae","Hippocampus zosterae",FALSE,57108,FALSE,"",1,"Hippocampus_zosterae","Hippocampus","Syngnathidae","Syngnathiformes","diurnal","diurnal",1,""
"1773","hippoglossus hippoglossus","Hippoglossus hippoglossus",FALSE,408328,FALSE,"",1,"Hippoglossus_hippoglossus","Hippoglossus","Pleuronectidae","Pleuronectiformes","nocturnal","nocturnal",1,"Zuzanna"
"1774","hippoglossus stenolepis","Hippoglossus stenolepis",FALSE,831503,FALSE,"",1,"Hippoglossus_stenolepis","Hippoglossus","Pleuronectidae","Pleuronectiformes","crepuscular","crepuscular",4,"Zuzanna"
"1775","hippopotamyrus longilateralis","Hippopotamyrus longilateralis",FALSE,957120,FALSE,"",1,"Hippopotamyrus_longilateralis","Hippopotamyrus","Mormyridae","Osteoglossiformes","nocturnal","nocturnal",5,""
"1776","hipposcarus longiceps","Hipposcarus longiceps",FALSE,465039,FALSE,"",1,"Hipposcarus_longiceps","Hipposcarus","Scaridae","Eupercaria/misc","diurnal","diurnal",2,""
"1777","hirundichthys rondeletii","Hirundichthys rondeletii",FALSE,473920,FALSE,"",1,"Hirundichthys_rondeletii","Hirundichthys","Exocoetidae","Beloniformes","diurnal","diurnal",4,""
"1778","hisonotus leucofrenatus","Hisonotus leucofrenatus",FALSE,376404,FALSE,"",1,"Hisonotus_leucofrenatus","Hisonotus","Loricariidae","Siluriformes","diurnal","diurnal",2,""
"1779","histiogamphelus cristatus","Histiogamphelus cristatus",FALSE,3642318,FALSE,"",1,"Histiogamphelus_cristatus","Histiogamphelus","Syngnathidae","Syngnathiformes","diurnal","diurnal",3,""
"1780","histrio histrio","Histrio histrio",FALSE,265590,FALSE,"",1,"Histrio_histrio","Histrio","Antennariidae","Lophiiformes","diurnal","diurnal",3,""
"1781","holacanthus africanus","Holacanthus africanus",FALSE,3633834,FALSE,"",1,"Holacanthus_africanus","Holacanthus","Pomacanthidae","Acanthuriformes","diurnal","diurnal",1,""
"1782","holacanthus bermudensis","Holacanthus bermudensis",FALSE,720173,FALSE,"",1,"Holacanthus_bermudensis","Holacanthus","Pomacanthidae","Acanthuriformes","diurnal","diurnal",1,""
"1783","holacanthus ciliaris","Holacanthus ciliaris",FALSE,250283,FALSE,"",1,"Holacanthus_ciliaris","Holacanthus","Pomacanthidae","Acanthuriformes","diurnal","diurnal",1,""
"1784","holacanthus clarionensis","Holacanthus clarionensis",FALSE,3633836,FALSE,"",1,"Holacanthus_clarionensis","Holacanthus","Pomacanthidae","Acanthuriformes","diurnal","diurnal",1,""
"1785","holacanthus limbaughi","Holacanthus limbaughi",FALSE,510238,FALSE,"",1,"Holacanthus_limbaughi","Holacanthus","Pomacanthidae","Acanthuriformes","diurnal","diurnal",1,""
"1786","holacanthus passer","Holacanthus passer",FALSE,351276,FALSE,"",1,"Holacanthus_passer","Holacanthus","Pomacanthidae","Acanthuriformes","diurnal","diurnal",1,""
"1787","holacanthus tricolor","Holacanthus tricolor",FALSE,875946,FALSE,"",1,"Holacanthus_tricolor","Holacanthus","Pomacanthidae","Acanthuriformes","diurnal","diurnal",3,""
"1788","holanthias caudalis","Holanthias caudalis",FALSE,3634145,FALSE,"",1,"Holanthias_caudalis","Holanthias","Serranidae","Perciformes/Serranoidei","diurnal","diurnal",1,""
"1789","holanthias fronticinctus","Holanthias fronticinctus",FALSE,3634233,FALSE,"",1,"Holanthias_fronticinctus","Holanthias","Serranidae","Perciformes/Serranoidei","diurnal","diurnal",1,""
"1790","hollandichthys multifasciatus","Hollandichthys multifasciatus",FALSE,491066,FALSE,"incertae_sedis_inherited",1,"Hollandichthys_multifasciatus","Hollandichthys","Characidae","Characiformes","unclear","unknown",2,""
"1791","holocentrus adscensionis","Holocentrus adscensionis",FALSE,505433,FALSE,"",1,"Holocentrus_adscensionis","Holocentrus","Holocentridae","Holocentriformes","nocturnal","nocturnal",3,""
"1792","holocentrus diadema","Sargocentron diadema",FALSE,63625,TRUE,"",1,"Sargocentron_diadema","Sargocentron","Holocentridae","Holocentriformes","nocturnal","nocturnal",2,""
"1793","holocentrus marianus","Neoniphon marianus",FALSE,388518,TRUE,"",1,"Neoniphon_marianus","Neoniphon","Holocentridae","Holocentriformes","nocturnal","nocturnal",3,""
"1794","holocentrus rufus","Holocentrus rufus",FALSE,511304,FALSE,"",1,"Holocentrus_rufus","Holocentrus","Holocentridae","Holocentriformes","nocturnal","nocturnal",3,"GCA 900302615.1"
"1795","holocentrus suborbitalis","Sargocentron suborbitalis",FALSE,73814,TRUE,"",1,"Sargocentron_suborbitalis",NA,NA,NA,"nocturnal","nocturnal",3,""
"1796","hologymnosus annulatus","Hologymnosus annulatus",FALSE,445355,FALSE,"",1,"Hologymnosus_annulatus","Hologymnosus","Labridae","Eupercaria/misc","diurnal","diurnal",2,""
"1797","hologymnosus doliatus","Hologymnosus doliatus",FALSE,852373,FALSE,"",1,"Hologymnosus_doliatus","Hologymnosus","Labridae","Eupercaria/misc","diurnal","diurnal",2,""
"1798","homaloptera smithi","Homalopteroides smithi",FALSE,599610,TRUE,"",1,"Homalopteroides_smithi","Homalopteroides","Balitoridae","Cypriniformes","unclear","unknown",3,""
"1799","hoplerythrinus unitaeniatus","Hoplerythrinus unitaeniatus",FALSE,719840,FALSE,"",1,"Hoplerythrinus_unitaeniatus","Hoplerythrinus","Erythrinidae","Characiformes","diurnal","diurnal",2,""
"1800","hoplias macrophthalmus","Hoplias macrophthalmus",FALSE,3625800,FALSE,"",1,"Hoplias_macrophthalmus","Hoplias","Erythrinidae","Characiformes","diurnal","diurnal",2,""
"1801","hoplias malabaricus","Hoplias malabaricus",FALSE,179348,FALSE,"",1,"Hoplias_malabaricus","Hoplias","Erythrinidae","Characiformes","crepuscular/nocturnal","crepuscular",3,""
"1802","hoplobrotula armata","Hoplobrotula armata",FALSE,3629625,FALSE,"",1,"Hoplobrotula_armata","Hoplobrotula","Ophidiidae","Ophidiiformes","nocturnal","nocturnal",2,""
"1803","hoplolatilus chlupatyi","Hoplolatilus chlupatyi",FALSE,198862,FALSE,"",1,"Hoplolatilus_chlupatyi","Hoplolatilus","Malacanthidae","Eupercaria/misc","diurnal","diurnal",1,""
"1804","hoplolatilus fronticinctus","Hoplolatilus fronticinctus",FALSE,440724,FALSE,"",1,"Hoplolatilus_fronticinctus","Hoplolatilus","Malacanthidae","Eupercaria/misc","diurnal","diurnal",4,""
"1805","hoplolatilus luteus","Hoplolatilus luteus",FALSE,3633589,FALSE,"",1,"Hoplolatilus_luteus","Hoplolatilus","Malacanthidae","Eupercaria/misc","diurnal","diurnal",1,""
"1806","hoplolatilus marcosi","Hoplolatilus marcosi",FALSE,1068712,FALSE,"",1,"Hoplolatilus_marcosi","Hoplolatilus","Malacanthidae","Eupercaria/misc","diurnal","diurnal",4,""
"1807","hoplolatilus oreni","Hoplolatilus oreni",FALSE,3633591,FALSE,"",1,"Hoplolatilus_oreni","Hoplolatilus","Malacanthidae","Eupercaria/misc","diurnal","diurnal",1,""
"1808","hoplolatilus pohle","Hoplolatilus pohle",FALSE,3633593,FALSE,"",1,"Hoplolatilus_pohle","Hoplolatilus","Malacanthidae","Eupercaria/misc","diurnal","diurnal",1,""
"1809","hoplolatilus purpureus","Hoplolatilus purpureus",FALSE,359423,FALSE,"",1,"Hoplolatilus_purpureus","Hoplolatilus","Malacanthidae","Eupercaria/misc","diurnal","diurnal",1,""
"1810","hoplolatilus starcki","Hoplolatilus starcki",FALSE,3633594,FALSE,"",1,"Hoplolatilus_starcki","Hoplolatilus","Malacanthidae","Eupercaria/misc","diurnal","diurnal",4,""
"1811","hoplopagrus guentherii","Hoplopagrus guentherii",FALSE,3633577,FALSE,"",1,"Hoplopagrus_guentherii","Hoplopagrus","Lutjanidae","Eupercaria/misc","nocturnal","nocturnal",1,""
"1812","hoplosternum littorale","Hoplosternum littorale",FALSE,64003,FALSE,"",1,"Hoplosternum_littorale","Hoplosternum","Callichthyidae","Siluriformes","nocturnal","nocturnal",5,""
"1813","hoplosternum magdalenae","Hoplosternum magdalenae",FALSE,3623895,FALSE,"",1,"Hoplosternum_magdalenae","Hoplosternum","Callichthyidae","Siluriformes","nocturnal","nocturnal",2,""
"1814","hoplostethus atlanticus","Hoplostethus atlanticus",FALSE,816600,FALSE,"",1,"Hoplostethus_atlanticus","Hoplostethus","Trachichthyidae","Trachichthyiformes","crepuscular/nocturnal","crepuscular",3,"GCA 900660355.1"
"1815","hoplostethus elongatus","Optivus elongatus",FALSE,3642484,TRUE,"",1,"Optivus_elongatus","Optivus","Trachichthyidae","Trachichthyiformes","nocturnal","nocturnal",2,""
"1816","horabagrus brachysoma","Horabagrus brachysoma",FALSE,394020,FALSE,"",1,"Horabagrus_brachysoma","Horabagrus","Horabagridae","Siluriformes","nocturnal","nocturnal",4,""
"1817","hybognathus amarus","Hybognathus amarus",FALSE,775433,FALSE,"",1,"Hybognathus_amarus","Hybognathus","Leuciscidae","Cypriniformes","diurnal","diurnal",4,""
"1818","hydrocynus brevis","Hydrocynus brevis",FALSE,912307,FALSE,"",1,"Hydrocynus_brevis","Hydrocynus","Alestidae","Characiformes","diurnal","diurnal",4,""
"1819","hydrolagus colliei","Hydrolagus colliei",FALSE,29493,FALSE,"extinct_inherited, incertae_sedis",1,"Hydrolagus_colliei","Hydrolagus","Chimaeridae","Chimaeriformes","nocturnal","nocturnal",2,""
"1820","hydrolycus scomberoides","Hydrolycus scomberoides",FALSE,806377,FALSE,"",1,"Hydrolycus_scomberoides","Hydrolycus","Cynodontidae","Characiformes","nocturnal","nocturnal",2,""
"1821","hygophum hanseni","Hygophum hanseni",FALSE,859392,FALSE,"",1,"Hygophum_hanseni","Hygophum","Myctophidae","Myctophiformes","nocturnal","nocturnal",3,""
"1822","hygophum proximum","Hygophum proximum",FALSE,859394,FALSE,"",1,"Hygophum_proximum","Hygophum","Myctophidae","Myctophiformes","crepuscular/nocturnal","crepuscular",3,""
"1824","hyperoplus lanceolatus","Hyperoplus lanceolatus",FALSE,613262,FALSE,"",1,"Hyperoplus_lanceolatus","Hyperoplus","Ammodytidae","Perciformes/Uranoscopoidei","diurnal","diurnal",2,""
"1825","hyperprosopon argenteum","Hyperprosopon argenteum",FALSE,550248,FALSE,"incertae_sedis_inherited",1,"Hyperprosopon_argenteum","Hyperprosopon","Embiotocidae","Ovalentaria/misc","nocturnal","nocturnal",3,""
"1826","hyphessobrycon bentosi","Hyphessobrycon bentosi",FALSE,960157,FALSE,"",1,"Hyphessobrycon_bentosi","Hyphessobrycon","Characidae","Characiformes","nocturnal","nocturnal",2,""
"1827","hyphessobrycon flammeus","Hyphessobrycon flammeus",FALSE,3625077,FALSE,"",1,"Hyphessobrycon_flammeus","Hyphessobrycon","Characidae","Characiformes","diurnal","diurnal",1,""
"1828","hyphessobrycon griemi","Hyphessobrycon griemi",FALSE,3625102,FALSE,"",1,"Hyphessobrycon_griemi","Hyphessobrycon","Characidae","Characiformes","diurnal","diurnal",2,""
"1829","hyphessobrycon heterorhabdus","Hyphessobrycon heterorhabdus",FALSE,3625157,FALSE,"",1,"Hyphessobrycon_heterorhabdus","Hyphessobrycon","Characidae","Characiformes","diurnal","diurnal",1,""
"1830","hypleurochilus aequipinnis","Hypleurochilus aequipinnis",FALSE,366659,FALSE,"",1,"Hypleurochilus_aequipinnis","Hypleurochilus","Blenniidae","Blenniiformes","diurnal","diurnal",1,""
"1831","hypleurochilus bananensis","Hypleurochilus bananensis",FALSE,3639443,FALSE,"",1,"Hypleurochilus_bananensis","Hypleurochilus","Blenniidae","Blenniiformes","diurnal","diurnal",1,""
"1832","hypleurochilus bermudensis","Hypleurochilus bermudensis",FALSE,3639440,FALSE,"",1,"Hypleurochilus_bermudensis","Hypleurochilus","Blenniidae","Blenniiformes","diurnal","diurnal",1,""
"1833","hypleurochilus brasil","Hypleurochilus brasil",FALSE,5861063,FALSE,"",1,"Hypleurochilus_brasil","Hypleurochilus","Blenniidae","Blenniiformes","diurnal","diurnal",1,""
"1834","hypleurochilus caudovittatus","Hypleurochilus caudovittatus",FALSE,3639439,FALSE,"",1,"Hypleurochilus_caudovittatus","Hypleurochilus","Blenniidae","Blenniiformes","diurnal","diurnal",1,""
"1835","hypleurochilus fissicornis","Hypleurochilus fissicornis",FALSE,82446,FALSE,"",1,"Hypleurochilus_fissicornis","Hypleurochilus","Blenniidae","Blenniiformes","diurnal","diurnal",1,""
"1836","hypleurochilus geminatus","Hypleurochilus geminatus",FALSE,786894,FALSE,"",1,"Hypleurochilus_geminatus","Hypleurochilus","Blenniidae","Blenniiformes","diurnal","diurnal",1,""
"1837","hypleurochilus langi","Hypleurochilus langi",FALSE,3639441,FALSE,"",1,"Hypleurochilus_langi","Hypleurochilus","Blenniidae","Blenniiformes","diurnal","diurnal",1,""
"1838","hypleurochilus pseudoaequipinnis","Hypleurochilus pseudoaequipinnis",FALSE,15364,FALSE,"",1,"Hypleurochilus_pseudoaequipinnis","Hypleurochilus","Blenniidae","Blenniiformes","diurnal","diurnal",1,""
"1839","hypodytes rubripinnis","Hypodytes rubripinnis",FALSE,463550,FALSE,"",2,"Hypodytes_rubripinnis",NA,NA,NA,"nocturnal","nocturnal",3,""
"1840","hypomesus japonicus","Hypomesus japonicus",FALSE,664219,FALSE,"",1,"Hypomesus_japonicus","Hypomesus","Osmeridae","Osmeriformes","diurnal","diurnal",2,""
"1841","hypophthalmichthys harmandi","Hypophthalmichthys harmandi",FALSE,3626634,FALSE,"",1,"Hypophthalmichthys_harmandi","Hypophthalmichthys","Xenocyprididae","Cypriniformes","diurnal","diurnal",1,""
"1842","hypophthalmichthys molitrix","Hypophthalmichthys molitrix",FALSE,35786,FALSE,"",1,"Hypophthalmichthys_molitrix","Hypophthalmichthys","Xenocyprididae","Cypriniformes","crepuscular/diurnal","crepuscular",4,"GCA 004764525.1"
"1843","hypophthalmichthys nobilis","Hypophthalmichthys nobilis",FALSE,429101,FALSE,"",1,"Hypophthalmichthys_nobilis","Hypophthalmichthys","Xenocyprididae","Cypriniformes","diurnal","diurnal",4,"GCA 004193235.1"
"1844","hypophthalmus edentatus","Hypophthalmus edentatus",FALSE,758735,FALSE,"",1,"Hypophthalmus_edentatus","Hypophthalmus","Pimelodidae","Siluriformes","nocturnal","nocturnal",4,""
"1845","hypoplectrus aberrans","Hypoplectrus aberrans",FALSE,596608,FALSE,"",1,"Hypoplectrus_aberrans","Hypoplectrus","Serranidae","Perciformes/Serranoidei","diurnal","diurnal",1,""
"1846","hypoplectrus castroaguirrei","Hypoplectrus castroaguirrei",FALSE,4949043,FALSE,"",1,"Hypoplectrus_castroaguirrei","Hypoplectrus","Serranidae","Perciformes/Serranoidei","diurnal","diurnal",1,""
"1847","hypoplectrus chlorurus","Hypoplectrus chlorurus",FALSE,284259,FALSE,"",1,"Hypoplectrus_chlorurus","Hypoplectrus","Serranidae","Perciformes/Serranoidei","diurnal","diurnal",2,""
"1848","hypoplectrus gemma","Hypoplectrus gemma",FALSE,318016,FALSE,"",1,"Hypoplectrus_gemma","Hypoplectrus","Serranidae","Perciformes/Serranoidei","diurnal","diurnal",1,""
"1849","hypoplectrus gummigutta","Hypoplectrus gummigutta",FALSE,563303,FALSE,"",1,"Hypoplectrus_gummigutta","Hypoplectrus","Serranidae","Perciformes/Serranoidei","diurnal","diurnal",1,""
"1850","hypoplectrus guttavarius","Hypoplectrus guttavarius",FALSE,284254,FALSE,"",1,"Hypoplectrus_guttavarius","Hypoplectrus","Serranidae","Perciformes/Serranoidei","diurnal","diurnal",1,""
"1851","hypoplectrus indigo","Hypoplectrus indigo",FALSE,563308,FALSE,"",1,"Hypoplectrus_indigo","Hypoplectrus","Serranidae","Perciformes/Serranoidei","diurnal","diurnal",1,""
"1852","hypoplectrus maculiferus","Hypoplectrus maculiferus",FALSE,3634121,FALSE,"",2,"Hypoplectrus_maculiferus","Hypoplectrus","Serranidae","Perciformes/Serranoidei","diurnal","diurnal",1,""
"1853","hypoplectrus maya","Hypoplectrus maya",FALSE,3634124,FALSE,"",1,"Hypoplectrus_maya","Hypoplectrus","Serranidae","Perciformes/Serranoidei","diurnal","diurnal",1,""
"1854","hypoplectrus nigricans","Hypoplectrus nigricans",FALSE,284247,FALSE,"",1,"Hypoplectrus_nigricans","Hypoplectrus","Serranidae","Perciformes/Serranoidei","diurnal","diurnal",1,""
"1855","hypoplectrus providencianus","Hypoplectrus providencianus",FALSE,3634122,FALSE,"",1,"Hypoplectrus_providencianus","Hypoplectrus","Serranidae","Perciformes/Serranoidei","diurnal","diurnal",1,""
"1856","hypoplectrus puella","Hypoplectrus puella",FALSE,284241,FALSE,"",1,"Hypoplectrus_puella","Hypoplectrus","Serranidae","Perciformes/Serranoidei","diurnal","diurnal",2,"GCA 900610375.1"
"1857","hypoplectrus randallorum","Hypoplectrus randallorum",FALSE,3634123,FALSE,"",1,"Hypoplectrus_randallorum","Hypoplectrus","Serranidae","Perciformes/Serranoidei","diurnal","diurnal",1,""
"1858","hypoplectrus unicolor","Hypoplectrus unicolor",FALSE,807901,FALSE,"",1,"Hypoplectrus_unicolor","Hypoplectrus","Serranidae","Perciformes/Serranoidei","diurnal","diurnal",2,""
"1859","hypopygus lepturus","Hypopygus lepturus",FALSE,738867,FALSE,"",1,"Hypopygus_lepturus","Hypopygus","Hypopomidae","Gymnotiformes","nocturnal","nocturnal",3,""
"1860","hyporamphus gaimardi","Hyporhamphus quoyi",FALSE,953381,TRUE,"",1,"Hyporhamphus_quoyi","Hyporhamphus","Hemiramphidae","Beloniformes","diurnal","diurnal",2,""
"1861","hyporhamphus acutus","Hyporhamphus acutus",FALSE,3641208,FALSE,"",1,"Hyporhamphus_acutus","Hyporhamphus","Hemiramphidae","Beloniformes","diurnal","diurnal",1,""
"1862","hyporhamphus affinis","Hyporhamphus affinis",FALSE,229723,FALSE,"",1,"Hyporhamphus_affinis","Hyporhamphus","Hemiramphidae","Beloniformes","diurnal","diurnal",1,""
"1863","hyporhamphus ihi","Hyporhamphus ihi",FALSE,3641224,FALSE,"",1,"Hyporhamphus_ihi","Hyporhamphus","Hemiramphidae","Beloniformes","nocturnal","nocturnal",5,""
"1864","hyporhamphus melanochir","Hyporhamphus melanochir",FALSE,1043135,FALSE,"",1,"Hyporhamphus_melanochir","Hyporhamphus","Hemiramphidae","Beloniformes","diurnal","diurnal",3,""
"1865","hyporhamphus roberti","Hyporhamphus roberti",FALSE,3641201,FALSE,"",1,"Hyporhamphus_roberti","Hyporhamphus","Hemiramphidae","Beloniformes","diurnal","diurnal",1,""
"1866","hyporhamphus unifasciatus","Hyporhamphus unifasciatus",FALSE,896561,FALSE,"",1,"Hyporhamphus_unifasciatus","Hyporhamphus","Hemiramphidae","Beloniformes","diurnal","diurnal",1,""
"1867","hyporthodus acanthistius","Hyporthodus acanthistius",FALSE,1023010,FALSE,"",1,"Hyporthodus_acanthistius","Hyporthodus","Serranidae","Perciformes/Serranoidei","nocturnal","nocturnal",1,""
"1868","hyporthodus exsul","Hyporthodus exsul",FALSE,156219,FALSE,"",1,"Hyporthodus_exsul","Hyporthodus","Serranidae","Perciformes/Serranoidei","nocturnal","nocturnal",1,""
"1869","hyporthodus flavolimbatus","Hyporthodus flavolimbatus",FALSE,534140,FALSE,"",1,"Hyporthodus_flavolimbatus","Hyporthodus","Serranidae","Perciformes/Serranoidei","diurnal","diurnal",1,""
"1870","hyporthodus mystacinus","Hyporthodus mystacinus",FALSE,64590,FALSE,"",1,"Hyporthodus_mystacinus","Hyporthodus","Serranidae","Perciformes/Serranoidei","unclear","unknown",1,""
"1871","hyporthodus nigritus","Hyporthodus nigritus",FALSE,64616,FALSE,"",1,"Hyporthodus_nigritus","Hyporthodus","Serranidae","Perciformes/Serranoidei","diurnal","diurnal",1,""
"1872","hyporthodus niphobles","Hyporthodus niphobles",FALSE,64623,FALSE,"",1,"Hyporthodus_niphobles","Hyporthodus","Serranidae","Perciformes/Serranoidei","nocturnal","nocturnal",1,""
"1873","hyporthodus niveatus","Hyporthodus niveatus",FALSE,64606,FALSE,"",1,"Hyporthodus_niveatus","Hyporthodus","Serranidae","Perciformes/Serranoidei","diurnal","diurnal",1,""
"1874","hypostomus commersoni","Hypostomus commersoni",FALSE,567603,FALSE,"",1,"Hypostomus_commersoni","Hypostomus","Loricariidae","Siluriformes","unclear","unknown",2,""
"1875","hypostomus hondae","Hypostomus hondae",FALSE,1028603,FALSE,"",1,"Hypostomus_hondae","Hypostomus","Loricariidae","Siluriformes","nocturnal","nocturnal",2,""
"1876","hypostomus tenuicauda","Squaliforma tenuicauda",FALSE,3622932,TRUE,"",1,"Squaliforma_tenuicauda","Squaliforma","Loricariidae","Siluriformes","nocturnal","nocturnal",2,""
"1877","hypselecara coryphaenoides","Hypselecara coryphaenoides",FALSE,795506,FALSE,"",1,"Hypselecara_coryphaenoides","Hypselecara","Cichlidae","Cichliformes","diurnal","diurnal",3,""
"1878","hypsoblennius brevipinnis","Hypsoblennius brevipinnis",FALSE,979168,FALSE,"",1,"Hypsoblennius_brevipinnis","Hypsoblennius","Blenniidae","Blenniiformes","diurnal","diurnal",1,""
"1879","hypsoblennius caulopus","Hypsoblennius caulopus",FALSE,979163,FALSE,"",1,"Hypsoblennius_caulopus","Hypsoblennius","Blenniidae","Blenniiformes","diurnal","diurnal",1,""
"1880","hypsoblennius exstochilus","Hypsoblennius exstochilus",FALSE,3639467,FALSE,"",1,"Hypsoblennius_exstochilus","Hypsoblennius","Blenniidae","Blenniiformes","diurnal","diurnal",1,""
"1881","hypsoblennius gentilis","Hypsoblennius gentilis",FALSE,780338,FALSE,"",1,"Hypsoblennius_gentilis","Hypsoblennius","Blenniidae","Blenniiformes","diurnal","diurnal",1,""
"1882","hypsoblennius gilberti","Hypsoblennius gilberti",FALSE,780333,FALSE,"",1,"Hypsoblennius_gilberti","Hypsoblennius","Blenniidae","Blenniiformes","diurnal","diurnal",1,""
"1883","hypsoblennius hentz","Hypsoblennius hentz",FALSE,586344,FALSE,"",1,"Hypsoblennius_hentz","Hypsoblennius","Blenniidae","Blenniiformes","diurnal","diurnal",1,""
"1884","hypsoblennius invemar","Hypsoblennius invemar",FALSE,923767,FALSE,"",1,"Hypsoblennius_invemar","Hypsoblennius","Blenniidae","Blenniiformes","diurnal","diurnal",1,""
"1885","hypsoblennius ionthas","Hypsoblennius ionthas",FALSE,219199,FALSE,"",1,"Hypsoblennius_ionthas","Hypsoblennius","Blenniidae","Blenniiformes","diurnal","diurnal",1,""
"1886","hypsoblennius jenkinsi","Hypsoblennius jenkinsi",FALSE,532811,FALSE,"",1,"Hypsoblennius_jenkinsi","Hypsoblennius","Blenniidae","Blenniiformes","diurnal","diurnal",1,""
"1887","hypsoblennius paytensis","Hypsoblennius paytensis",FALSE,3639461,FALSE,"",1,"Hypsoblennius_paytensis","Hypsoblennius","Blenniidae","Blenniiformes","diurnal","diurnal",1,""
"1888","hypsoblennius proteus","Hypsoblennius proteus",FALSE,3639462,FALSE,"",1,"Hypsoblennius_proteus","Hypsoblennius","Blenniidae","Blenniiformes","diurnal","diurnal",1,""
"1889","hypsoblennius striatus","Hypsoblennius striatus",FALSE,3639464,FALSE,"",1,"Hypsoblennius_striatus","Hypsoblennius","Blenniidae","Blenniiformes","diurnal","diurnal",1,""
"1890","hypsurus caryi","Hypsurus caryi",FALSE,550262,FALSE,"incertae_sedis_inherited",1,"Hypsurus_caryi","Hypsurus","Embiotocidae","Ovalentaria/misc","diurnal","diurnal",3,""
"1891","hypsypops rubicundus","Hypsypops rubicundus",FALSE,847666,FALSE,"incertae_sedis_inherited",1,"Hypsypops_rubicundus","Hypsypops","Pomacentridae","Ovalentaria/misc","diurnal","diurnal",3,""
"1892","ichthyapus insularis","Ichthyapus insularis",FALSE,3643254,FALSE,"",1,"Ichthyapus_insularis","Ichthyapus","Ophichthidae","Anguilliformes","diurnal","diurnal",1,""
"1893","ichthyapus ophioneus","Ichthyapus ophioneus",FALSE,757148,FALSE,"",1,"Ichthyapus_ophioneus","Ichthyapus","Ophichthidae","Anguilliformes","diurnal","diurnal",1,""
"1894","ichthyapus vulturis","Ichthyapus vulturis",FALSE,3643253,FALSE,"",1,"Ichthyapus_vulturis","Ichthyapus","Ophichthidae","Anguilliformes","nocturnal","nocturnal",1,""
"1895","ictalurus furcatus","Ictalurus furcatus",FALSE,362799,FALSE,"",1,"Ictalurus_furcatus","Ictalurus","Ictaluridae","Siluriformes","nocturnal","nocturnal",2,""
"1897","ictalurus mexicanus","Ictalurus mexicanus",FALSE,3624000,FALSE,"",1,"Ictalurus_mexicanus","Ictalurus","Ictaluridae","Siluriformes","nocturnal","nocturnal",2,""
"1899","ictalurus punctatus","Ictalurus punctatus",FALSE,701523,FALSE,"",1,"Ictalurus_punctatus","Ictalurus","Ictaluridae","Siluriformes","nocturnal","nocturnal",5,"ENSEMBL, GCA 004006655.2"
"1900","iguanodectes rachovii","Iguanodectes rachovii",FALSE,3625584,FALSE,"",1,"Iguanodectes_rachovii","Iguanodectes","Iguanodectidae","Characiformes","diurnal","diurnal",1,""
"1901","iheringichthys labrosus","Iheringichthys labrosus",FALSE,575783,FALSE,"",1,"Iheringichthys_labrosus","Iheringichthys","Pimelodidae","Siluriformes","diurnal","diurnal",3,""
