"","search_string","unique_name","approximate_match","ott_id","is_synonym","flags","number_matches","tips","genus","family","order","diel","diel2","diel_confidence","genome","lam_number","lam_discrete","functional_OR_genes","pseudo_OR_genes"
"1739","heteroconger digueti","Heteroconger digueti",FALSE,3642950,FALSE,"",1,"Heteroconger_digueti","Heteroconger","Congridae","Anguilliformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"1740","heteroconger klausewitzi","Heteroconger klausewitzi",FALSE,3642942,FALSE,"",1,"Heteroconger_klausewitzi","Heteroconger","Congridae","Anguilliformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"1741","heteroconger longissimus","Heteroconger longissimus",FALSE,3642952,FALSE,"",1,"Heteroconger_longissimus","Heteroconger","Congridae","Anguilliformes","diurnal","diurnal",2,"",NA,NA,NA,NA
"1742","heteroconger pellegrini","Heteroconger pellegrini",FALSE,3642941,FALSE,"",1,"Heteroconger_pellegrini","Heteroconger","Congridae","Anguilliformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"1743","heterodontus francisci","Heterodontus francisci",FALSE,1019121,FALSE,"",1,"Heterodontus_francisci","Heterodontus","Heterodontidae","Heterodontiformes","nocturnal","nocturnal",5,"",NA,NA,NA,NA
"1744","heterodontus portusjacksoni","Heterodontus portusjacksoni",FALSE,1019118,FALSE,"",1,"Heterodontus_portusjacksoni","Heterodontus","Heterodontidae","Heterodontiformes","nocturnal","nocturnal",5,"",NA,NA,NA,NA
"1745","heteropneustes fossilis","Heteropneustes fossilis",FALSE,700872,FALSE,"",1,"Heteropneustes_fossilis","Heteropneustes","Heteropneustidae","Siluriformes","crepuscular/nocturnal","crepuscular",5,"",NA,"ML",NA,NA
"1746","heteropriacanthus cruentatus","Heteropriacanthus cruentatus",FALSE,314495,FALSE,"",1,"Heteropriacanthus_cruentatus","Heteropriacanthus","Priacanthidae","Eupercaria/misc","nocturnal","nocturnal",1,"",NA,NA,NA,NA
"1747","heterostichus rostratus","Heterostichus rostratus",FALSE,257317,FALSE,"extinct_inherited, incertae_sedis",1,"Heterostichus_rostratus","Heterostichus","Clinidae","Blenniiformes","diurnal","diurnal",3,"",NA,NA,NA,NA
"1748","heterotis niloticus","Heterotis niloticus",FALSE,916703,FALSE,"",1,"Heterotis_niloticus","Heterotis","Osteoglossidae","Osteoglossiformes","crepuscular","crepuscular",2,"PRJNA597275",NA,NA,NA,NA
"1749","hexagrammos agrammus","Hexagrammos agrammus",FALSE,185865,FALSE,"",1,"Hexagrammos_agrammus","Hexagrammos","Hexagrammidae","Perciformes/Cottoidei","crepuscular/nocturnal","crepuscular",3,"",NA,NA,NA,NA
"1750","hexagrammos decagrammus","Hexagrammos decagrammus",FALSE,305854,FALSE,"",1,"Hexagrammos_decagrammus","Hexagrammos","Hexagrammidae","Perciformes/Cottoidei","diurnal","diurnal",3,"",NA,NA,NA,NA
"1751","hexagrammos lagocephalus","Hexagrammos lagocephalus",FALSE,185870,FALSE,"",1,"Hexagrammos_lagocephalus","Hexagrammos","Hexagrammidae","Perciformes/Cottoidei","diurnal","diurnal",1,"",NA,NA,NA,NA
"1752","hexagrammos octogrammus","Hexagrammos octogrammus",FALSE,185862,FALSE,"",1,"Hexagrammos_octogrammus","Hexagrammos","Hexagrammidae","Perciformes/Cottoidei","unclear","unknown",3,"",NA,NA,NA,NA
"1753","hexanchus griseus","Hexanchus griseus",FALSE,435193,FALSE,"",1,"Hexanchus_griseus","Hexanchus","Hexanchidae","Hexanchiformes","nocturnal","nocturnal",4,"",NA,NA,NA,NA
"1754","hilsa kelee","Hilsa kelee",FALSE,614597,FALSE,"",1,"Hilsa_kelee","Hilsa","Clupeidae","Clupeiformes","nocturnal","nocturnal",3,"",NA,NA,NA,NA
"1755","himantura fai","Pateobatis fai",FALSE,399899,TRUE,"",1,"Pateobatis_fai","Pateobatis","Dasyatidae","Myliobatiformes","unclear","unknown",2,"",NA,NA,NA,NA
"1756","hiodon alosoides","Hiodon alosoides",FALSE,133409,FALSE,"",1,"Hiodon_alosoides","Hiodon","Hiodontidae","Hiodontiformes","nocturnal","nocturnal",3,"",NA,NA,NA,NA
"1757","hippocampus abdominalis","Hippocampus abdominalis",FALSE,279970,FALSE,"",1,"Hippocampus_abdominalis","Hippocampus","Syngnathidae","Syngnathiformes","nocturnal","nocturnal",1,"",NA,NA,NA,NA
"1758","hippocampus algiricus","Hippocampus algiricus",FALSE,279965,FALSE,"",1,"Hippocampus_algiricus","Hippocampus","Syngnathidae","Syngnathiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"1759","hippocampus barbouri","Hippocampus barbouri",FALSE,279994,FALSE,"",1,"Hippocampus_barbouri","Hippocampus","Syngnathidae","Syngnathiformes","diurnal","diurnal",3,"",NA,NA,NA,NA
"1760","hippocampus breviceps","Hippocampus breviceps",FALSE,239278,FALSE,"",1,"Hippocampus_breviceps","Hippocampus","Syngnathidae","Syngnathiformes","diurnal","diurnal",3,"",NA,NA,NA,NA
"1761","hippocampus comes","Hippocampus comes",FALSE,630158,FALSE,"",1,"Hippocampus_comes","Hippocampus","Syngnathidae","Syngnathiformes","nocturnal","nocturnal",4,"ENSEMBL, GCF 001891065.1",NA,"non-ML",22,3
"1762","hippocampus erectus","Hippocampus erectus",FALSE,630161,FALSE,"",1,"Hippocampus_erectus","Hippocampus","Syngnathidae","Syngnathiformes","crepuscular/diurnal","crepuscular",3,"",NA,NA,NA,NA
"1763","hippocampus guttulatus","Hippocampus guttulatus",FALSE,630164,FALSE,"",1,"Hippocampus_guttulatus","Hippocampus","Syngnathidae","Syngnathiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"1764","hippocampus hippocampus","Hippocampus hippocampus",FALSE,630167,FALSE,"",1,"Hippocampus_hippocampus","Hippocampus","Syngnathidae","Syngnathiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"1765","hippocampus histrix","Hippocampus histrix",FALSE,630145,FALSE,"",1,"Hippocampus_histrix","Hippocampus","Syngnathidae","Syngnathiformes","diurnal","diurnal",3,"",NA,NA,NA,NA
"1766","hippocampus ingens","Hippocampus ingens",FALSE,630148,FALSE,"",1,"Hippocampus_ingens","Hippocampus","Syngnathidae","Syngnathiformes","nocturnal","nocturnal",1,"",NA,NA,NA,NA
"1767","hippocampus kuda","Hippocampus kuda",FALSE,782489,FALSE,"",1,"Hippocampus_kuda","Hippocampus","Syngnathidae","Syngnathiformes","crepuscular/diurnal","crepuscular",4,"",NA,"non-ML",20,1
"1768","hippocampus patagonicus","Hippocampus patagonicus",FALSE,398139,FALSE,"",1,"Hippocampus_patagonicus","Hippocampus","Syngnathidae","Syngnathiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"1769","hippocampus reidi","Hippocampus reidi",FALSE,630138,FALSE,"",1,"Hippocampus_reidi","Hippocampus","Syngnathidae","Syngnathiformes","crepuscular/diurnal","crepuscular",4,"",NA,NA,NA,NA
"1770","hippocampus satomiae","Hippocampus satomiae",FALSE,3642221,FALSE,"",1,"Hippocampus_satomiae","Hippocampus","Syngnathidae","Syngnathiformes","nocturnal","nocturnal",1,"",NA,NA,NA,NA
"1771","hippocampus subelongatus","Hippocampus subelongatus",FALSE,57117,FALSE,"",1,"Hippocampus_subelongatus","Hippocampus","Syngnathidae","Syngnathiformes","diurnal","diurnal",3,"",NA,NA,NA,NA
"1772","hippocampus trimaculatus","Hippocampus trimaculatus",FALSE,57114,FALSE,"",1,"Hippocampus_trimaculatus","Hippocampus","Syngnathidae","Syngnathiformes","diurnal","diurnal",3,"",NA,NA,NA,NA
"1773","hippocampus waleananus","Hippocampus waleananus",FALSE,3642220,FALSE,"",1,"Hippocampus_waleananus","Hippocampus","Syngnathidae","Syngnathiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"1774","hippocampus zosterae","Hippocampus zosterae",FALSE,57108,FALSE,"",1,"Hippocampus_zosterae","Hippocampus","Syngnathidae","Syngnathiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"1775","hippoglossus hippoglossus","Hippoglossus hippoglossus",FALSE,408328,FALSE,"",1,"Hippoglossus_hippoglossus","Hippoglossus","Pleuronectidae","Pleuronectiformes","nocturnal","nocturnal",1,"Zuzanna",NA,NA,117,9
"1776","hippoglossus stenolepis","Hippoglossus stenolepis",FALSE,831503,FALSE,"",1,"Hippoglossus_stenolepis","Hippoglossus","Pleuronectidae","Pleuronectiformes","crepuscular","crepuscular",4,"Zuzanna",NA,NA,NA,NA
"1777","hippopotamyrus longilateralis","Hippopotamyrus longilateralis",FALSE,957120,FALSE,"",1,"Hippopotamyrus_longilateralis","Hippopotamyrus","Mormyridae","Osteoglossiformes","nocturnal","nocturnal",5,"",NA,NA,NA,NA
"1778","hipposcarus longiceps","Hipposcarus longiceps",FALSE,465039,FALSE,"",1,"Hipposcarus_longiceps","Hipposcarus","Scaridae","Eupercaria/misc","diurnal","diurnal",2,"",NA,NA,NA,NA
"1779","hirundichthys rondeletii","Hirundichthys rondeletii",FALSE,473920,FALSE,"",1,"Hirundichthys_rondeletii","Hirundichthys","Exocoetidae","Beloniformes","diurnal","diurnal",4,"",NA,NA,NA,NA
"1780","hisonotus leucofrenatus","Hisonotus leucofrenatus",FALSE,376404,FALSE,"",1,"Hisonotus_leucofrenatus","Hisonotus","Loricariidae","Siluriformes","diurnal","diurnal",2,"",NA,NA,NA,NA
"1781","histiogamphelus cristatus","Histiogamphelus cristatus",FALSE,3642318,FALSE,"",1,"Histiogamphelus_cristatus","Histiogamphelus","Syngnathidae","Syngnathiformes","diurnal","diurnal",3,"",NA,NA,NA,NA
"1782","histrio histrio","Histrio histrio",FALSE,265590,FALSE,"",1,"Histrio_histrio","Histrio","Antennariidae","Lophiiformes","diurnal","diurnal",3,"",NA,NA,NA,NA
"1783","holacanthus africanus","Holacanthus africanus",FALSE,3633834,FALSE,"",1,"Holacanthus_africanus","Holacanthus","Pomacanthidae","Acanthuriformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"1784","holacanthus bermudensis","Holacanthus bermudensis",FALSE,720173,FALSE,"",1,"Holacanthus_bermudensis","Holacanthus","Pomacanthidae","Acanthuriformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"1785","holacanthus ciliaris","Holacanthus ciliaris",FALSE,250283,FALSE,"",1,"Holacanthus_ciliaris","Holacanthus","Pomacanthidae","Acanthuriformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"1786","holacanthus clarionensis","Holacanthus clarionensis",FALSE,3633836,FALSE,"",1,"Holacanthus_clarionensis","Holacanthus","Pomacanthidae","Acanthuriformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"1787","holacanthus limbaughi","Holacanthus limbaughi",FALSE,510238,FALSE,"",1,"Holacanthus_limbaughi","Holacanthus","Pomacanthidae","Acanthuriformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"1788","holacanthus passer","Holacanthus passer",FALSE,351276,FALSE,"",1,"Holacanthus_passer","Holacanthus","Pomacanthidae","Acanthuriformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"1789","holacanthus tricolor","Holacanthus tricolor",FALSE,875946,FALSE,"",1,"Holacanthus_tricolor","Holacanthus","Pomacanthidae","Acanthuriformes","diurnal","diurnal",3,"",NA,NA,NA,NA
"1790","holanthias caudalis","Holanthias caudalis",FALSE,3634145,FALSE,"",1,"Holanthias_caudalis","Holanthias","Serranidae","Perciformes/Serranoidei","diurnal","diurnal",1,"",NA,NA,NA,NA
"1791","holanthias fronticinctus","Holanthias fronticinctus",FALSE,3634233,FALSE,"",1,"Holanthias_fronticinctus","Holanthias","Serranidae","Perciformes/Serranoidei","diurnal","diurnal",1,"",NA,NA,NA,NA
"1792","hollandichthys multifasciatus","Hollandichthys multifasciatus",FALSE,491066,FALSE,"incertae_sedis_inherited",1,"Hollandichthys_multifasciatus","Hollandichthys","Characidae","Characiformes","unclear","unknown",2,"",NA,NA,NA,NA
"1793","holocentrus adscensionis","Holocentrus adscensionis",FALSE,505433,FALSE,"",1,"Holocentrus_adscensionis","Holocentrus","Holocentridae","Holocentriformes","nocturnal","nocturnal",3,"",NA,NA,NA,NA
"1794","holocentrus diadema","Sargocentron diadema",FALSE,63625,TRUE,"",1,"Sargocentron_diadema","Sargocentron","Holocentridae","Holocentriformes","nocturnal","nocturnal",2,"",NA,NA,NA,NA
"1795","holocentrus marianus","Neoniphon marianus",FALSE,388518,TRUE,"",1,"Neoniphon_marianus","Neoniphon","Holocentridae","Holocentriformes","nocturnal","nocturnal",3,"",NA,NA,NA,NA
"1796","holocentrus rufus","Holocentrus rufus",FALSE,511304,FALSE,"",1,"Holocentrus_rufus","Holocentrus","Holocentridae","Holocentriformes","nocturnal","nocturnal",3,"GCA 900302615.1",NA,NA,67,13
"1797","holocentrus suborbitalis","Sargocentron suborbitalis",FALSE,73814,TRUE,"",1,"Sargocentron_suborbitalis",NA,NA,NA,"nocturnal","nocturnal",3,"",NA,NA,NA,NA
"1798","hologymnosus annulatus","Hologymnosus annulatus",FALSE,445355,FALSE,"",1,"Hologymnosus_annulatus","Hologymnosus","Labridae","Eupercaria/misc","diurnal","diurnal",2,"",NA,NA,NA,NA
"1799","hologymnosus doliatus","Hologymnosus doliatus",FALSE,852373,FALSE,"",1,"Hologymnosus_doliatus","Hologymnosus","Labridae","Eupercaria/misc","diurnal","diurnal",2,"",NA,NA,NA,NA
"1800","homaloptera smithi","Homalopteroides smithi",FALSE,599610,TRUE,"",1,"Homalopteroides_smithi","Homalopteroides","Balitoridae","Cypriniformes","unclear","unknown",3,"",NA,NA,NA,NA
"1801","hoplerythrinus unitaeniatus","Hoplerythrinus unitaeniatus",FALSE,719840,FALSE,"",1,"Hoplerythrinus_unitaeniatus","Hoplerythrinus","Erythrinidae","Characiformes","diurnal","diurnal",2,"",NA,NA,NA,NA
"1802","hoplias macrophthalmus","Hoplias macrophthalmus",FALSE,3625800,FALSE,"",1,"Hoplias_macrophthalmus","Hoplias","Erythrinidae","Characiformes","diurnal","diurnal",2,"",NA,NA,NA,NA
"1803","hoplias malabaricus","Hoplias malabaricus",FALSE,179348,FALSE,"",1,"Hoplias_malabaricus","Hoplias","Erythrinidae","Characiformes","crepuscular/nocturnal","crepuscular",3,"",NA,NA,NA,NA
"1804","hoplobrotula armata","Hoplobrotula armata",FALSE,3629625,FALSE,"",1,"Hoplobrotula_armata","Hoplobrotula","Ophidiidae","Ophidiiformes","nocturnal","nocturnal",2,"",NA,NA,NA,NA
"1805","hoplolatilus chlupatyi","Hoplolatilus chlupatyi",FALSE,198862,FALSE,"",1,"Hoplolatilus_chlupatyi","Hoplolatilus","Malacanthidae","Eupercaria/misc","diurnal","diurnal",1,"",NA,NA,NA,NA
"1806","hoplolatilus fronticinctus","Hoplolatilus fronticinctus",FALSE,440724,FALSE,"",1,"Hoplolatilus_fronticinctus","Hoplolatilus","Malacanthidae","Eupercaria/misc","diurnal","diurnal",4,"",NA,NA,NA,NA
"1807","hoplolatilus luteus","Hoplolatilus luteus",FALSE,3633589,FALSE,"",1,"Hoplolatilus_luteus","Hoplolatilus","Malacanthidae","Eupercaria/misc","diurnal","diurnal",1,"",NA,NA,NA,NA
"1808","hoplolatilus marcosi","Hoplolatilus marcosi",FALSE,1068712,FALSE,"",1,"Hoplolatilus_marcosi","Hoplolatilus","Malacanthidae","Eupercaria/misc","diurnal","diurnal",4,"",NA,NA,NA,NA
"1809","hoplolatilus oreni","Hoplolatilus oreni",FALSE,3633591,FALSE,"",1,"Hoplolatilus_oreni","Hoplolatilus","Malacanthidae","Eupercaria/misc","diurnal","diurnal",1,"",NA,NA,NA,NA
"1810","hoplolatilus pohle","Hoplolatilus pohle",FALSE,3633593,FALSE,"",1,"Hoplolatilus_pohle","Hoplolatilus","Malacanthidae","Eupercaria/misc","diurnal","diurnal",1,"",NA,NA,NA,NA
"1811","hoplolatilus purpureus","Hoplolatilus purpureus",FALSE,359423,FALSE,"",1,"Hoplolatilus_purpureus","Hoplolatilus","Malacanthidae","Eupercaria/misc","diurnal","diurnal",1,"",NA,NA,NA,NA
"1812","hoplolatilus starcki","Hoplolatilus starcki",FALSE,3633594,FALSE,"",1,"Hoplolatilus_starcki","Hoplolatilus","Malacanthidae","Eupercaria/misc","diurnal","diurnal",4,"",NA,NA,NA,NA
"1813","hoplopagrus guentherii","Hoplopagrus guentherii",FALSE,3633577,FALSE,"",1,"Hoplopagrus_guentherii","Hoplopagrus","Lutjanidae","Eupercaria/misc","nocturnal","nocturnal",1,"",230,"ML",NA,NA
"1814","hoplosternum littorale","Hoplosternum littorale",FALSE,64003,FALSE,"",1,"Hoplosternum_littorale","Hoplosternum","Callichthyidae","Siluriformes","nocturnal","nocturnal",5,"",NA,NA,NA,NA
"1815","hoplosternum magdalenae","Hoplosternum magdalenae",FALSE,3623895,FALSE,"",1,"Hoplosternum_magdalenae","Hoplosternum","Callichthyidae","Siluriformes","nocturnal","nocturnal",2,"",NA,NA,NA,NA
"1816","hoplostethus atlanticus","Hoplostethus atlanticus",FALSE,816600,FALSE,"",1,"Hoplostethus_atlanticus","Hoplostethus","Trachichthyidae","Trachichthyiformes","crepuscular/nocturnal","crepuscular",3,"GCA 900660355.1",NA,NA,37,5
"1817","hoplostethus elongatus","Optivus elongatus",FALSE,3642484,TRUE,"",1,"Optivus_elongatus","Optivus","Trachichthyidae","Trachichthyiformes","nocturnal","nocturnal",2,"",NA,NA,NA,NA
"1818","horabagrus brachysoma","Horabagrus brachysoma",FALSE,394020,FALSE,"",1,"Horabagrus_brachysoma","Horabagrus","Horabagridae","Siluriformes","nocturnal","nocturnal",4,"",NA,NA,NA,NA
"1819","hybognathus amarus","Hybognathus amarus",FALSE,775433,FALSE,"",1,"Hybognathus_amarus","Hybognathus","Leuciscidae","Cypriniformes","diurnal","diurnal",4,"",NA,NA,NA,NA
"1820","hydrocynus brevis","Hydrocynus brevis",FALSE,912307,FALSE,"",1,"Hydrocynus_brevis","Hydrocynus","Alestidae","Characiformes","diurnal","diurnal",4,"",NA,NA,NA,NA
"1821","hydrolagus colliei","Hydrolagus colliei",FALSE,29493,FALSE,"extinct_inherited, incertae_sedis",1,"Hydrolagus_colliei","Hydrolagus","Chimaeridae","Chimaeriformes","nocturnal","nocturnal",2,"",NA,NA,NA,NA
"1822","hydrolycus scomberoides","Hydrolycus scomberoides",FALSE,806377,FALSE,"",1,"Hydrolycus_scomberoides","Hydrolycus","Cynodontidae","Characiformes","nocturnal","nocturnal",2,"",NA,NA,NA,NA
"1823","hygophum hanseni","Hygophum hanseni",FALSE,859392,FALSE,"",1,"Hygophum_hanseni","Hygophum","Myctophidae","Myctophiformes","nocturnal","nocturnal",3,"",NA,NA,NA,NA
"1824","hygophum proximum","Hygophum proximum",FALSE,859394,FALSE,"",1,"Hygophum_proximum","Hygophum","Myctophidae","Myctophiformes","crepuscular/nocturnal","crepuscular",3,"",NA,NA,NA,NA
"1826","hyperoplus lanceolatus","Hyperoplus lanceolatus",FALSE,613262,FALSE,"",1,"Hyperoplus_lanceolatus","Hyperoplus","Ammodytidae","Perciformes/Uranoscopoidei","diurnal","diurnal",2,"",NA,NA,NA,NA
"1827","hyperprosopon argenteum","Hyperprosopon argenteum",FALSE,550248,FALSE,"incertae_sedis_inherited",1,"Hyperprosopon_argenteum","Hyperprosopon","Embiotocidae","Ovalentaria/misc","nocturnal","nocturnal",3,"",NA,NA,NA,NA
"1828","hyphessobrycon bentosi","Hyphessobrycon bentosi",FALSE,960157,FALSE,"",1,"Hyphessobrycon_bentosi","Hyphessobrycon","Characidae","Characiformes","nocturnal","nocturnal",2,"",NA,NA,NA,NA
"1829","hyphessobrycon flammeus","Hyphessobrycon flammeus",FALSE,3625077,FALSE,"",1,"Hyphessobrycon_flammeus","Hyphessobrycon","Characidae","Characiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"1830","hyphessobrycon griemi","Hyphessobrycon griemi",FALSE,3625102,FALSE,"",1,"Hyphessobrycon_griemi","Hyphessobrycon","Characidae","Characiformes","diurnal","diurnal",2,"",NA,NA,NA,NA
"1831","hyphessobrycon heterorhabdus","Hyphessobrycon heterorhabdus",FALSE,3625157,FALSE,"",1,"Hyphessobrycon_heterorhabdus","Hyphessobrycon","Characidae","Characiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"1832","hypleurochilus aequipinnis","Hypleurochilus aequipinnis",FALSE,366659,FALSE,"",1,"Hypleurochilus_aequipinnis","Hypleurochilus","Blenniidae","Blenniiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"1833","hypleurochilus bananensis","Hypleurochilus bananensis",FALSE,3639443,FALSE,"",1,"Hypleurochilus_bananensis","Hypleurochilus","Blenniidae","Blenniiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"1834","hypleurochilus bermudensis","Hypleurochilus bermudensis",FALSE,3639440,FALSE,"",1,"Hypleurochilus_bermudensis","Hypleurochilus","Blenniidae","Blenniiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"1835","hypleurochilus brasil","Hypleurochilus brasil",FALSE,5861063,FALSE,"",1,"Hypleurochilus_brasil","Hypleurochilus","Blenniidae","Blenniiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"1836","hypleurochilus caudovittatus","Hypleurochilus caudovittatus",FALSE,3639439,FALSE,"",1,"Hypleurochilus_caudovittatus","Hypleurochilus","Blenniidae","Blenniiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"1837","hypleurochilus fissicornis","Hypleurochilus fissicornis",FALSE,82446,FALSE,"",1,"Hypleurochilus_fissicornis","Hypleurochilus","Blenniidae","Blenniiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"1838","hypleurochilus geminatus","Hypleurochilus geminatus",FALSE,786894,FALSE,"",1,"Hypleurochilus_geminatus","Hypleurochilus","Blenniidae","Blenniiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"1839","hypleurochilus langi","Hypleurochilus langi",FALSE,3639441,FALSE,"",1,"Hypleurochilus_langi","Hypleurochilus","Blenniidae","Blenniiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"1840","hypleurochilus pseudoaequipinnis","Hypleurochilus pseudoaequipinnis",FALSE,15364,FALSE,"",1,"Hypleurochilus_pseudoaequipinnis","Hypleurochilus","Blenniidae","Blenniiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"1841","hypodytes rubripinnis","Hypodytes rubripinnis",FALSE,463550,FALSE,"",2,"Hypodytes_rubripinnis",NA,NA,NA,"nocturnal","nocturnal",3,"",NA,NA,NA,NA
"1842","hypomesus japonicus","Hypomesus japonicus",FALSE,664219,FALSE,"",1,"Hypomesus_japonicus","Hypomesus","Osmeridae","Osmeriformes","diurnal","diurnal",2,"",NA,NA,NA,NA
"1843","hypophthalmichthys harmandi","Hypophthalmichthys harmandi",FALSE,3626634,FALSE,"",1,"Hypophthalmichthys_harmandi","Hypophthalmichthys","Xenocyprididae","Cypriniformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"1844","hypophthalmichthys molitrix","Hypophthalmichthys molitrix",FALSE,35786,FALSE,"",1,"Hypophthalmichthys_molitrix","Hypophthalmichthys","Xenocyprididae","Cypriniformes","crepuscular/diurnal","crepuscular",4,"GCA 004764525.1",NA,NA,27,31
"1845","hypophthalmichthys nobilis","Hypophthalmichthys nobilis",FALSE,429101,FALSE,"",1,"Hypophthalmichthys_nobilis","Hypophthalmichthys","Xenocyprididae","Cypriniformes","diurnal","diurnal",4,"GCA 004193235.1",NA,NA,34,40
"1846","hypophthalmus edentatus","Hypophthalmus edentatus",FALSE,758735,FALSE,"",1,"Hypophthalmus_edentatus","Hypophthalmus","Pimelodidae","Siluriformes","nocturnal","nocturnal",4,"",NA,NA,NA,NA
"1847","hypoplectrus aberrans","Hypoplectrus aberrans",FALSE,596608,FALSE,"",1,"Hypoplectrus_aberrans","Hypoplectrus","Serranidae","Perciformes/Serranoidei","diurnal","diurnal",1,"",NA,NA,NA,NA
"1848","hypoplectrus castroaguirrei","Hypoplectrus castroaguirrei",FALSE,4949043,FALSE,"",1,"Hypoplectrus_castroaguirrei","Hypoplectrus","Serranidae","Perciformes/Serranoidei","diurnal","diurnal",1,"",NA,NA,NA,NA
"1849","hypoplectrus chlorurus","Hypoplectrus chlorurus",FALSE,284259,FALSE,"",1,"Hypoplectrus_chlorurus","Hypoplectrus","Serranidae","Perciformes/Serranoidei","diurnal","diurnal",2,"",NA,NA,NA,NA
"1850","hypoplectrus gemma","Hypoplectrus gemma",FALSE,318016,FALSE,"",1,"Hypoplectrus_gemma","Hypoplectrus","Serranidae","Perciformes/Serranoidei","diurnal","diurnal",1,"",NA,NA,NA,NA
"1851","hypoplectrus gummigutta","Hypoplectrus gummigutta",FALSE,563303,FALSE,"",1,"Hypoplectrus_gummigutta","Hypoplectrus","Serranidae","Perciformes/Serranoidei","diurnal","diurnal",1,"",NA,NA,NA,NA
"1852","hypoplectrus guttavarius","Hypoplectrus guttavarius",FALSE,284254,FALSE,"",1,"Hypoplectrus_guttavarius","Hypoplectrus","Serranidae","Perciformes/Serranoidei","diurnal","diurnal",1,"",NA,NA,NA,NA
"1853","hypoplectrus indigo","Hypoplectrus indigo",FALSE,563308,FALSE,"",1,"Hypoplectrus_indigo","Hypoplectrus","Serranidae","Perciformes/Serranoidei","diurnal","diurnal",1,"",NA,NA,NA,NA
"1854","hypoplectrus maculiferus","Hypoplectrus maculiferus",FALSE,3634121,FALSE,"",2,"Hypoplectrus_maculiferus","Hypoplectrus","Serranidae","Perciformes/Serranoidei","diurnal","diurnal",1,"",NA,NA,NA,NA
"1855","hypoplectrus maya","Hypoplectrus maya",FALSE,3634124,FALSE,"",1,"Hypoplectrus_maya","Hypoplectrus","Serranidae","Perciformes/Serranoidei","diurnal","diurnal",1,"",NA,NA,NA,NA
"1856","hypoplectrus nigricans","Hypoplectrus nigricans",FALSE,284247,FALSE,"",1,"Hypoplectrus_nigricans","Hypoplectrus","Serranidae","Perciformes/Serranoidei","diurnal","diurnal",1,"",NA,NA,NA,NA
"1857","hypoplectrus providencianus","Hypoplectrus providencianus",FALSE,3634122,FALSE,"",1,"Hypoplectrus_providencianus","Hypoplectrus","Serranidae","Perciformes/Serranoidei","diurnal","diurnal",1,"",NA,NA,NA,NA
"1858","hypoplectrus puella","Hypoplectrus puella",FALSE,284241,FALSE,"",1,"Hypoplectrus_puella","Hypoplectrus","Serranidae","Perciformes/Serranoidei","diurnal","diurnal",2,"GCA 900610375.1",NA,NA,103,17
"1859","hypoplectrus randallorum","Hypoplectrus randallorum",FALSE,3634123,FALSE,"",1,"Hypoplectrus_randallorum","Hypoplectrus","Serranidae","Perciformes/Serranoidei","diurnal","diurnal",1,"",NA,NA,NA,NA
"1860","hypoplectrus unicolor","Hypoplectrus unicolor",FALSE,807901,FALSE,"",1,"Hypoplectrus_unicolor","Hypoplectrus","Serranidae","Perciformes/Serranoidei","diurnal","diurnal",2,"",NA,NA,NA,NA
"1861","hypopygus lepturus","Hypopygus lepturus",FALSE,738867,FALSE,"",1,"Hypopygus_lepturus","Hypopygus","Hypopomidae","Gymnotiformes","nocturnal","nocturnal",3,"",NA,NA,NA,NA
"1862","hyporamphus gaimardi","Hyporhamphus quoyi",FALSE,953381,TRUE,"",1,"Hyporhamphus_quoyi","Hyporhamphus","Hemiramphidae","Beloniformes","diurnal","diurnal",2,"",NA,NA,NA,NA
"1863","hyporhamphus acutus","Hyporhamphus acutus",FALSE,3641208,FALSE,"",1,"Hyporhamphus_acutus","Hyporhamphus","Hemiramphidae","Beloniformes","diurnal","diurnal",1,"",NA,NA,NA,NA
