"","search_string","unique_name","approximate_match","ott_id","is_synonym","flags","number_matches","tips","genus","family","order","diel","diel2","diel_confidence","genome","lam_number","lam_discrete","functional_OR_genes","pseudo_OR_genes"
"1739","hexagrammos decagrammus","Hexagrammos decagrammus",FALSE,"ott305854",FALSE,"",1,"Hexagrammos_decagrammus","Hexagrammos","Hexagrammidae","Perciformes/Cottoidei","diurnal","diurnal",3,"",NA,NA,NA,NA
"1740","hexagrammos lagocephalus","Hexagrammos lagocephalus",FALSE,"ott185870",FALSE,"",1,"Hexagrammos_lagocephalus","Hexagrammos","Hexagrammidae","Perciformes/Cottoidei","diurnal","diurnal",1,"",NA,NA,NA,NA
"1741","hexagrammos octogrammus","Hexagrammos octogrammus",FALSE,"ott185862",FALSE,"",1,"Hexagrammos_octogrammus","Hexagrammos","Hexagrammidae","Perciformes/Cottoidei","unclear","unknown",3,"",NA,NA,NA,NA
"1742","hexanchus griseus","Hexanchus griseus",FALSE,"ott435193",FALSE,"",1,"Hexanchus_griseus","Hexanchus","Hexanchidae","Hexanchiformes","nocturnal","nocturnal",4,"",NA,NA,NA,NA
"1743","hilsa kelee","Hilsa kelee",FALSE,"ott614597",FALSE,"",1,"Hilsa_kelee","Hilsa","Clupeidae","Clupeiformes","nocturnal","nocturnal",3,"",NA,NA,NA,NA
"1744","himantura fai","Pateobatis fai",FALSE,"ott399899",TRUE,"",1,"Pateobatis_fai","Pateobatis","Dasyatidae","Myliobatiformes","unclear","unknown",2,"",NA,NA,NA,NA
"1745","hiodon alosoides","Hiodon alosoides",FALSE,"ott133409",FALSE,"",1,"Hiodon_alosoides","Hiodon","Hiodontidae","Hiodontiformes","nocturnal","nocturnal",3,"",NA,NA,NA,NA
"1746","hippocampus abdominalis","Hippocampus abdominalis",FALSE,"ott279970",FALSE,"",1,"Hippocampus_abdominalis","Hippocampus","Syngnathidae","Syngnathiformes","nocturnal","nocturnal",1,"",NA,NA,NA,NA
"1747","hippocampus algiricus","Hippocampus algiricus",FALSE,"ott279965",FALSE,"",1,"Hippocampus_algiricus","Hippocampus","Syngnathidae","Syngnathiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"1748","hippocampus barbouri","Hippocampus barbouri",FALSE,"ott279994",FALSE,"",1,"Hippocampus_barbouri","Hippocampus","Syngnathidae","Syngnathiformes","diurnal","diurnal",3,"",NA,NA,NA,NA
"1749","hippocampus breviceps","Hippocampus breviceps",FALSE,"ott239278",FALSE,"",1,"Hippocampus_breviceps","Hippocampus","Syngnathidae","Syngnathiformes","diurnal","diurnal",3,"",NA,NA,NA,NA
"1750","hippocampus comes","Hippocampus comes",FALSE,"ott630158",FALSE,"",1,"Hippocampus_comes","Hippocampus","Syngnathidae","Syngnathiformes","nocturnal","nocturnal",4,"ENSEMBL, GCF_001891065.1",NA,"non-ML",22,3
"1751","hippocampus erectus","Hippocampus erectus",FALSE,"ott630161",FALSE,"",1,"Hippocampus_erectus","Hippocampus","Syngnathidae","Syngnathiformes","crepuscular/diurnal","crepuscular",3,"",NA,NA,NA,NA
"1752","hippocampus guttulatus","Hippocampus guttulatus",FALSE,"ott630164",FALSE,"",1,"Hippocampus_guttulatus","Hippocampus","Syngnathidae","Syngnathiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"1753","hippocampus hippocampus","Hippocampus hippocampus",FALSE,"ott630167",FALSE,"",1,"Hippocampus_hippocampus","Hippocampus","Syngnathidae","Syngnathiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"1754","hippocampus histrix","Hippocampus histrix",FALSE,"ott630145",FALSE,"",1,"Hippocampus_histrix","Hippocampus","Syngnathidae","Syngnathiformes","diurnal","diurnal",3,"",NA,NA,NA,NA
"1755","hippocampus ingens","Hippocampus ingens",FALSE,"ott630148",FALSE,"",1,"Hippocampus_ingens","Hippocampus","Syngnathidae","Syngnathiformes","nocturnal","nocturnal",1,"",NA,NA,NA,NA
"1756","hippocampus kuda","Hippocampus kuda",FALSE,"ott782489",FALSE,"",1,"Hippocampus_kuda","Hippocampus","Syngnathidae","Syngnathiformes","crepuscular/diurnal","crepuscular",4,"",NA,"non-ML",20,1
"1757","hippocampus patagonicus","Hippocampus patagonicus",FALSE,"ott398139",FALSE,"",1,"Hippocampus_patagonicus","Hippocampus","Syngnathidae","Syngnathiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"1758","hippocampus reidi","Hippocampus reidi",FALSE,"ott630138",FALSE,"",1,"Hippocampus_reidi","Hippocampus","Syngnathidae","Syngnathiformes","crepuscular/diurnal","crepuscular",4,"",NA,NA,NA,NA
"1759","hippocampus satomiae","Hippocampus satomiae",FALSE,"ott3642221",FALSE,"",1,"Hippocampus_satomiae","Hippocampus","Syngnathidae","Syngnathiformes","nocturnal","nocturnal",1,"",NA,NA,NA,NA
"1760","hippocampus subelongatus","Hippocampus subelongatus",FALSE,"ott57117",FALSE,"",1,"Hippocampus_subelongatus","Hippocampus","Syngnathidae","Syngnathiformes","diurnal","diurnal",3,"",NA,NA,NA,NA
"1761","hippocampus trimaculatus","Hippocampus trimaculatus",FALSE,"ott57114",FALSE,"",1,"Hippocampus_trimaculatus","Hippocampus","Syngnathidae","Syngnathiformes","diurnal","diurnal",3,"",NA,NA,NA,NA
"1762","hippocampus waleananus","Hippocampus waleananus",FALSE,"ott3642220",FALSE,"",1,"Hippocampus_waleananus","Hippocampus","Syngnathidae","Syngnathiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"1763","hippocampus zosterae","Hippocampus zosterae",FALSE,"ott57108",FALSE,"",1,"Hippocampus_zosterae","Hippocampus","Syngnathidae","Syngnathiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"1764","hippoglossus hippoglossus","Hippoglossus hippoglossus",FALSE,"ott408328",FALSE,"",1,"Hippoglossus_hippoglossus","Hippoglossus","Pleuronectidae","Pleuronectiformes","nocturnal","nocturnal",1,"Zuzanna",NA,NA,117,9
"1765","hippoglossus stenolepis","Hippoglossus stenolepis",FALSE,"ott831503",FALSE,"",1,"Hippoglossus_stenolepis","Hippoglossus","Pleuronectidae","Pleuronectiformes","crepuscular","crepuscular",4,"Zuzanna",NA,NA,NA,NA
"1766","hippopotamyrus longilateralis","Hippopotamyrus longilateralis",FALSE,"ott957120",FALSE,"",1,"Hippopotamyrus_longilateralis","Hippopotamyrus","Mormyridae","Osteoglossiformes","nocturnal","nocturnal",5,"",NA,NA,NA,NA
"1767","hipposcarus longiceps","Hipposcarus longiceps",FALSE,"ott465039",FALSE,"",1,"Hipposcarus_longiceps","Hipposcarus","Scaridae","Eupercaria/misc","diurnal","diurnal",2,"",NA,NA,NA,NA
"1768","hirundichthys rondeletii","Hirundichthys rondeletii",FALSE,"ott473920",FALSE,"",1,"Hirundichthys_rondeletii","Hirundichthys","Exocoetidae","Beloniformes","diurnal","diurnal",4,"",NA,NA,NA,NA
"1769","hisonotus leucofrenatus","Hisonotus leucofrenatus",FALSE,"ott376404",FALSE,"",1,"Hisonotus_leucofrenatus","Hisonotus","Loricariidae","Siluriformes","diurnal","diurnal",2,"",NA,NA,NA,NA
"1770","histiogamphelus cristatus","Histiogamphelus cristatus",FALSE,"ott3642318",FALSE,"",1,"Histiogamphelus_cristatus","Histiogamphelus","Syngnathidae","Syngnathiformes","diurnal","diurnal",3,"",NA,NA,NA,NA
"1771","histrio histrio","Histrio histrio",FALSE,"ott265590",FALSE,"",1,"Histrio_histrio","Histrio","Antennariidae","Lophiiformes","diurnal","diurnal",3,"",NA,NA,NA,NA
"1772","holacanthus africanus","Holacanthus africanus",FALSE,"ott3633834",FALSE,"",1,"Holacanthus_africanus","Holacanthus","Pomacanthidae","Acanthuriformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"1773","holacanthus bermudensis","Holacanthus bermudensis",FALSE,"ott720173",FALSE,"",1,"Holacanthus_bermudensis","Holacanthus","Pomacanthidae","Acanthuriformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"1774","holacanthus ciliaris","Holacanthus ciliaris",FALSE,"ott250283",FALSE,"",1,"Holacanthus_ciliaris","Holacanthus","Pomacanthidae","Acanthuriformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"1775","holacanthus clarionensis","Holacanthus clarionensis",FALSE,"ott3633836",FALSE,"",1,"Holacanthus_clarionensis","Holacanthus","Pomacanthidae","Acanthuriformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"1776","holacanthus limbaughi","Holacanthus limbaughi",FALSE,"ott510238",FALSE,"",1,"Holacanthus_limbaughi","Holacanthus","Pomacanthidae","Acanthuriformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"1777","holacanthus passer","Holacanthus passer",FALSE,"ott351276",FALSE,"",1,"Holacanthus_passer","Holacanthus","Pomacanthidae","Acanthuriformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"1778","holacanthus tricolor","Holacanthus tricolor",FALSE,"ott875946",FALSE,"",1,"Holacanthus_tricolor","Holacanthus","Pomacanthidae","Acanthuriformes","diurnal","diurnal",3,"",NA,NA,NA,NA
"1779","holanthias caudalis","Holanthias caudalis",FALSE,"ott3634145",FALSE,"",1,"Holanthias_caudalis","Holanthias","Serranidae","Perciformes/Serranoidei","diurnal","diurnal",1,"",NA,NA,NA,NA
"1780","holanthias fronticinctus","Holanthias fronticinctus",FALSE,"ott3634233",FALSE,"",1,"Holanthias_fronticinctus","Holanthias","Serranidae","Perciformes/Serranoidei","diurnal","diurnal",1,"",NA,NA,NA,NA
"1781","hollandichthys multifasciatus","Hollandichthys multifasciatus",FALSE,"ott491066",FALSE,"incertae_sedis_inherited",1,"Hollandichthys_multifasciatus","Hollandichthys","Characidae","Characiformes","unclear","unknown",2,"",NA,NA,NA,NA
"1782","holocentrus adscensionis","Holocentrus adscensionis",FALSE,"ott505433",FALSE,"",1,"Holocentrus_adscensionis","Holocentrus","Holocentridae","Holocentriformes","nocturnal","nocturnal",3,"",NA,NA,NA,NA
"1783","holocentrus diadema","Sargocentron diadema",FALSE,"ott63625",TRUE,"",1,"Sargocentron_diadema","Sargocentron","Holocentridae","Holocentriformes","nocturnal","nocturnal",2,"",NA,NA,NA,NA
"1784","holocentrus marianus","Neoniphon marianus",FALSE,"ott388518",TRUE,"",1,"Neoniphon_marianus","Neoniphon","Holocentridae","Holocentriformes","nocturnal","nocturnal",3,"",NA,NA,NA,NA
"1785","holocentrus rufus","Holocentrus rufus",FALSE,"ott511304",FALSE,"",1,"Holocentrus_rufus","Holocentrus","Holocentridae","Holocentriformes","nocturnal","nocturnal",3,"GCA_900302615.1",NA,NA,67,13
"1786","holocentrus suborbitalis","Sargocentron suborbitalis",FALSE,"ott73814",TRUE,"",1,"Sargocentron_suborbitalis",NA,NA,NA,"nocturnal","nocturnal",3,"",NA,NA,NA,NA
"1787","hologymnosus annulatus","Hologymnosus annulatus",FALSE,"ott445355",FALSE,"",1,"Hologymnosus_annulatus","Hologymnosus","Labridae","Eupercaria/misc","diurnal","diurnal",2,"",NA,NA,NA,NA
"1788","hologymnosus doliatus","Hologymnosus doliatus",FALSE,"ott852373",FALSE,"",1,"Hologymnosus_doliatus","Hologymnosus","Labridae","Eupercaria/misc","diurnal","diurnal",2,"",NA,NA,NA,NA
"1789","homaloptera smithi","Homalopteroides smithi",FALSE,"ott599610",TRUE,"",1,"Homalopteroides_smithi","Homalopteroides","Balitoridae","Cypriniformes","unclear","unknown",3,"",NA,NA,NA,NA
"1790","hoplerythrinus unitaeniatus","Hoplerythrinus unitaeniatus",FALSE,"ott719840",FALSE,"",1,"Hoplerythrinus_unitaeniatus","Hoplerythrinus","Erythrinidae","Characiformes","diurnal","diurnal",2,"",NA,NA,NA,NA
"1791","hoplias macrophthalmus","Hoplias macrophthalmus",FALSE,"ott3625800",FALSE,"",1,"Hoplias_macrophthalmus","Hoplias","Erythrinidae","Characiformes","diurnal","diurnal",2,"",NA,NA,NA,NA
"1792","hoplias malabaricus","Hoplias malabaricus",FALSE,"ott179348",FALSE,"",1,"Hoplias_malabaricus","Hoplias","Erythrinidae","Characiformes","crepuscular/nocturnal","crepuscular",3,"",NA,NA,NA,NA
"1793","hoplobrotula armata","Hoplobrotula armata",FALSE,"ott3629625",FALSE,"",1,"Hoplobrotula_armata","Hoplobrotula","Ophidiidae","Ophidiiformes","nocturnal","nocturnal",2,"",NA,NA,NA,NA
"1794","hoplolatilus chlupatyi","Hoplolatilus chlupatyi",FALSE,"ott198862",FALSE,"",1,"Hoplolatilus_chlupatyi","Hoplolatilus","Malacanthidae","Eupercaria/misc","diurnal","diurnal",1,"",NA,NA,NA,NA
"1795","hoplolatilus fronticinctus","Hoplolatilus fronticinctus",FALSE,"ott440724",FALSE,"",1,"Hoplolatilus_fronticinctus","Hoplolatilus","Malacanthidae","Eupercaria/misc","diurnal","diurnal",4,"",NA,NA,NA,NA
"1796","hoplolatilus luteus","Hoplolatilus luteus",FALSE,"ott3633589",FALSE,"",1,"Hoplolatilus_luteus","Hoplolatilus","Malacanthidae","Eupercaria/misc","diurnal","diurnal",1,"",NA,NA,NA,NA
"1797","hoplolatilus marcosi","Hoplolatilus marcosi",FALSE,"ott1068712",FALSE,"",1,"Hoplolatilus_marcosi","Hoplolatilus","Malacanthidae","Eupercaria/misc","diurnal","diurnal",4,"",NA,NA,NA,NA
"1798","hoplolatilus oreni","Hoplolatilus oreni",FALSE,"ott3633591",FALSE,"",1,"Hoplolatilus_oreni","Hoplolatilus","Malacanthidae","Eupercaria/misc","diurnal","diurnal",1,"",NA,NA,NA,NA
"1799","hoplolatilus pohle","Hoplolatilus pohle",FALSE,"ott3633593",FALSE,"",1,"Hoplolatilus_pohle","Hoplolatilus","Malacanthidae","Eupercaria/misc","diurnal","diurnal",1,"",NA,NA,NA,NA
"1800","hoplolatilus purpureus","Hoplolatilus purpureus",FALSE,"ott359423",FALSE,"",1,"Hoplolatilus_purpureus","Hoplolatilus","Malacanthidae","Eupercaria/misc","diurnal","diurnal",1,"",NA,NA,NA,NA
"1801","hoplolatilus starcki","Hoplolatilus starcki",FALSE,"ott3633594",FALSE,"",1,"Hoplolatilus_starcki","Hoplolatilus","Malacanthidae","Eupercaria/misc","diurnal","diurnal",4,"",NA,NA,NA,NA
"1802","hoplopagrus guentherii","Hoplopagrus guentherii",FALSE,"ott3633577",FALSE,"",1,"Hoplopagrus_guentherii","Hoplopagrus","Lutjanidae","Eupercaria/misc","nocturnal","nocturnal",1,"",230,"ML",NA,NA
"1803","hoplosternum littorale","Hoplosternum littorale",FALSE,"ott64003",FALSE,"",1,"Hoplosternum_littorale","Hoplosternum","Callichthyidae","Siluriformes","nocturnal","nocturnal",5,"",NA,NA,NA,NA
"1804","hoplosternum magdalenae","Hoplosternum magdalenae",FALSE,"ott3623895",FALSE,"",1,"Hoplosternum_magdalenae","Hoplosternum","Callichthyidae","Siluriformes","nocturnal","nocturnal",2,"",NA,NA,NA,NA
"1805","hoplostethus atlanticus","Hoplostethus atlanticus",FALSE,"ott816600",FALSE,"",1,"Hoplostethus_atlanticus","Hoplostethus","Trachichthyidae","Trachichthyiformes","crepuscular/nocturnal","crepuscular",3,"GCA_900660355.1",NA,NA,37,5
"1806","hoplostethus elongatus","Optivus elongatus",FALSE,"ott3642484",TRUE,"",1,"Optivus_elongatus","Optivus","Trachichthyidae","Trachichthyiformes","nocturnal","nocturnal",2,"",NA,NA,NA,NA
"1807","horabagrus brachysoma","Horabagrus brachysoma",FALSE,"ott394020",FALSE,"",1,"Horabagrus_brachysoma","Horabagrus","Horabagridae","Siluriformes","nocturnal","nocturnal",4,"",NA,NA,NA,NA
"1808","hybognathus amarus","Hybognathus amarus",FALSE,"ott775433",FALSE,"",1,"Hybognathus_amarus","Hybognathus","Leuciscidae","Cypriniformes","diurnal","diurnal",4,"",NA,NA,NA,NA
"1809","hydrocynus brevis","Hydrocynus brevis",FALSE,"ott912307",FALSE,"",1,"Hydrocynus_brevis","Hydrocynus","Alestidae","Characiformes","diurnal","diurnal",4,"",NA,NA,NA,NA
"1810","hydrolagus colliei","Hydrolagus colliei",FALSE,"ott29493",FALSE,"extinct_inherited, incertae_sedis",1,"Hydrolagus_colliei","Hydrolagus","Chimaeridae","Chimaeriformes","nocturnal","nocturnal",2,"",NA,NA,NA,NA
"1811","hydrolycus scomberoides","Hydrolycus scomberoides",FALSE,"ott806377",FALSE,"",1,"Hydrolycus_scomberoides","Hydrolycus","Cynodontidae","Characiformes","nocturnal","nocturnal",2,"",NA,NA,NA,NA
"1812","hygophum hanseni","Hygophum hanseni",FALSE,"ott859392",FALSE,"",1,"Hygophum_hanseni","Hygophum","Myctophidae","Myctophiformes","nocturnal","nocturnal",3,"",NA,NA,NA,NA
"1813","hygophum proximum","Hygophum proximum",FALSE,"ott859394",FALSE,"",1,"Hygophum_proximum","Hygophum","Myctophidae","Myctophiformes","crepuscular/nocturnal","crepuscular",3,"",NA,NA,NA,NA
"1815","hyperoplus lanceolatus","Hyperoplus lanceolatus",FALSE,"ott613262",FALSE,"",1,"Hyperoplus_lanceolatus","Hyperoplus","Ammodytidae","Perciformes/Uranoscopoidei","diurnal","diurnal",2,"",NA,NA,NA,NA
"1816","hyperprosopon argenteum","Hyperprosopon argenteum",FALSE,"ott550248",FALSE,"incertae_sedis_inherited",1,"Hyperprosopon_argenteum","Hyperprosopon","Embiotocidae","Ovalentaria/misc","nocturnal","nocturnal",3,"",NA,NA,NA,NA
"1817","hyphessobrycon bentosi","Hyphessobrycon bentosi",FALSE,"ott960157",FALSE,"",1,"Hyphessobrycon_bentosi","Hyphessobrycon","Characidae","Characiformes","nocturnal","nocturnal",2,"",NA,NA,NA,NA
"1818","hyphessobrycon flammeus","Hyphessobrycon flammeus",FALSE,"ott3625077",FALSE,"",1,"Hyphessobrycon_flammeus","Hyphessobrycon","Characidae","Characiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"1819","hyphessobrycon griemi","Hyphessobrycon griemi",FALSE,"ott3625102",FALSE,"",1,"Hyphessobrycon_griemi","Hyphessobrycon","Characidae","Characiformes","diurnal","diurnal",2,"",NA,NA,NA,NA
"1820","hyphessobrycon heterorhabdus","Hyphessobrycon heterorhabdus",FALSE,"ott3625157",FALSE,"",1,"Hyphessobrycon_heterorhabdus","Hyphessobrycon","Characidae","Characiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"1821","hypleurochilus aequipinnis","Hypleurochilus aequipinnis",FALSE,"ott366659",FALSE,"",1,"Hypleurochilus_aequipinnis","Hypleurochilus","Blenniidae","Blenniiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"1822","hypleurochilus bananensis","Hypleurochilus bananensis",FALSE,"ott3639443",FALSE,"",1,"Hypleurochilus_bananensis","Hypleurochilus","Blenniidae","Blenniiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"1823","hypleurochilus bermudensis","Hypleurochilus bermudensis",FALSE,"ott3639440",FALSE,"",1,"Hypleurochilus_bermudensis","Hypleurochilus","Blenniidae","Blenniiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"1824","hypleurochilus brasil","Hypleurochilus brasil",FALSE,"ott5861063",FALSE,"",1,"Hypleurochilus_brasil","Hypleurochilus","Blenniidae","Blenniiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"1825","hypleurochilus caudovittatus","Hypleurochilus caudovittatus",FALSE,"ott3639439",FALSE,"",1,"Hypleurochilus_caudovittatus","Hypleurochilus","Blenniidae","Blenniiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"1826","hypleurochilus fissicornis","Hypleurochilus fissicornis",FALSE,"ott82446",FALSE,"",1,"Hypleurochilus_fissicornis","Hypleurochilus","Blenniidae","Blenniiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"1827","hypleurochilus geminatus","Hypleurochilus geminatus",FALSE,"ott786894",FALSE,"",1,"Hypleurochilus_geminatus","Hypleurochilus","Blenniidae","Blenniiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"1828","hypleurochilus langi","Hypleurochilus langi",FALSE,"ott3639441",FALSE,"",1,"Hypleurochilus_langi","Hypleurochilus","Blenniidae","Blenniiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"1829","hypleurochilus pseudoaequipinnis","Hypleurochilus pseudoaequipinnis",FALSE,"ott15364",FALSE,"",1,"Hypleurochilus_pseudoaequipinnis","Hypleurochilus","Blenniidae","Blenniiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"1830","hypodytes rubripinnis","Hypodytes rubripinnis",FALSE,"ott463550",FALSE,"",2,"Hypodytes_rubripinnis",NA,NA,NA,"nocturnal","nocturnal",3,"",NA,NA,NA,NA
"1831","hypomesus japonicus","Hypomesus japonicus",FALSE,"ott664219",FALSE,"",1,"Hypomesus_japonicus","Hypomesus","Osmeridae","Osmeriformes","diurnal","diurnal",2,"",NA,NA,NA,NA
"1832","hypophthalmichthys harmandi","Hypophthalmichthys harmandi",FALSE,"ott3626634",FALSE,"",1,"Hypophthalmichthys_harmandi","Hypophthalmichthys","Xenocyprididae","Cypriniformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"1833","hypophthalmichthys molitrix","Hypophthalmichthys molitrix",FALSE,"ott35786",FALSE,"",1,"Hypophthalmichthys_molitrix","Hypophthalmichthys","Xenocyprididae","Cypriniformes","crepuscular/diurnal","crepuscular",4,"GCA_004764525.1",NA,NA,27,31
"1834","hypophthalmichthys nobilis","Hypophthalmichthys nobilis",FALSE,"ott429101",FALSE,"",1,"Hypophthalmichthys_nobilis","Hypophthalmichthys","Xenocyprididae","Cypriniformes","diurnal","diurnal",4,"GCA_004193235.1",NA,NA,34,40
"1835","hypophthalmus edentatus","Hypophthalmus edentatus",FALSE,"ott758735",FALSE,"",1,"Hypophthalmus_edentatus","Hypophthalmus","Pimelodidae","Siluriformes","nocturnal","nocturnal",4,"",NA,NA,NA,NA
"1836","hypoplectrus aberrans","Hypoplectrus aberrans",FALSE,"ott596608",FALSE,"",1,"Hypoplectrus_aberrans","Hypoplectrus","Serranidae","Perciformes/Serranoidei","diurnal","diurnal",1,"",NA,NA,NA,NA
"1837","hypoplectrus castroaguirrei","Hypoplectrus castroaguirrei",FALSE,"ott4949043",FALSE,"",1,"Hypoplectrus_castroaguirrei","Hypoplectrus","Serranidae","Perciformes/Serranoidei","diurnal","diurnal",1,"",NA,NA,NA,NA
"1838","hypoplectrus chlorurus","Hypoplectrus chlorurus",FALSE,"ott284259",FALSE,"",1,"Hypoplectrus_chlorurus","Hypoplectrus","Serranidae","Perciformes/Serranoidei","diurnal","diurnal",2,"",NA,NA,NA,NA
"1839","hypoplectrus gemma","Hypoplectrus gemma",FALSE,"ott318016",FALSE,"",1,"Hypoplectrus_gemma","Hypoplectrus","Serranidae","Perciformes/Serranoidei","diurnal","diurnal",1,"",NA,NA,NA,NA
"1840","hypoplectrus gummigutta","Hypoplectrus gummigutta",FALSE,"ott563303",FALSE,"",1,"Hypoplectrus_gummigutta","Hypoplectrus","Serranidae","Perciformes/Serranoidei","diurnal","diurnal",1,"",NA,NA,NA,NA
"1841","hypoplectrus guttavarius","Hypoplectrus guttavarius",FALSE,"ott284254",FALSE,"",1,"Hypoplectrus_guttavarius","Hypoplectrus","Serranidae","Perciformes/Serranoidei","diurnal","diurnal",1,"",NA,NA,NA,NA
"1842","hypoplectrus indigo","Hypoplectrus indigo",FALSE,"ott563308",FALSE,"",1,"Hypoplectrus_indigo","Hypoplectrus","Serranidae","Perciformes/Serranoidei","diurnal","diurnal",1,"",NA,NA,NA,NA
"1843","hypoplectrus maculiferus","Hypoplectrus maculiferus",FALSE,"ott3634121",FALSE,"",2,"Hypoplectrus_maculiferus","Hypoplectrus","Serranidae","Perciformes/Serranoidei","diurnal","diurnal",1,"",NA,NA,NA,NA
"1844","hypoplectrus maya","Hypoplectrus maya",FALSE,"ott3634124",FALSE,"",1,"Hypoplectrus_maya","Hypoplectrus","Serranidae","Perciformes/Serranoidei","diurnal","diurnal",1,"",NA,NA,NA,NA
"1845","hypoplectrus nigricans","Hypoplectrus nigricans",FALSE,"ott284247",FALSE,"",1,"Hypoplectrus_nigricans","Hypoplectrus","Serranidae","Perciformes/Serranoidei","diurnal","diurnal",1,"",NA,NA,NA,NA
"1846","hypoplectrus providencianus","Hypoplectrus providencianus",FALSE,"ott3634122",FALSE,"",1,"Hypoplectrus_providencianus","Hypoplectrus","Serranidae","Perciformes/Serranoidei","diurnal","diurnal",1,"",NA,NA,NA,NA
"1847","hypoplectrus puella","Hypoplectrus puella",FALSE,"ott284241",FALSE,"",1,"Hypoplectrus_puella","Hypoplectrus","Serranidae","Perciformes/Serranoidei","diurnal","diurnal",2,"GCA_900610375.1",NA,NA,103,17
"1848","hypoplectrus randallorum","Hypoplectrus randallorum",FALSE,"ott3634123",FALSE,"",1,"Hypoplectrus_randallorum","Hypoplectrus","Serranidae","Perciformes/Serranoidei","diurnal","diurnal",1,"",NA,NA,NA,NA
"1849","hypoplectrus unicolor","Hypoplectrus unicolor",FALSE,"ott807901",FALSE,"",1,"Hypoplectrus_unicolor","Hypoplectrus","Serranidae","Perciformes/Serranoidei","diurnal","diurnal",2,"",NA,NA,NA,NA
"1850","hypopygus lepturus","Hypopygus lepturus",FALSE,"ott738867",FALSE,"",1,"Hypopygus_lepturus","Hypopygus","Hypopomidae","Gymnotiformes","nocturnal","nocturnal",3,"",NA,NA,NA,NA
"1851","hyporamphus gaimardi","Hyporhamphus quoyi",FALSE,"ott953381",TRUE,"",1,"Hyporhamphus_quoyi","Hyporhamphus","Hemiramphidae","Beloniformes","diurnal","diurnal",2,"",NA,NA,NA,NA
"1852","hyporhamphus acutus","Hyporhamphus acutus",FALSE,"ott3641208",FALSE,"",1,"Hyporhamphus_acutus","Hyporhamphus","Hemiramphidae","Beloniformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"1853","hyporhamphus affinis","Hyporhamphus affinis",FALSE,"ott229723",FALSE,"",1,"Hyporhamphus_affinis","Hyporhamphus","Hemiramphidae","Beloniformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"1854","hyporhamphus ihi","Hyporhamphus ihi",FALSE,"ott3641224",FALSE,"",1,"Hyporhamphus_ihi","Hyporhamphus","Hemiramphidae","Beloniformes","nocturnal","nocturnal",5,"",NA,NA,NA,NA
"1855","hyporhamphus melanochir","Hyporhamphus melanochir",FALSE,"ott1043135",FALSE,"",1,"Hyporhamphus_melanochir","Hyporhamphus","Hemiramphidae","Beloniformes","diurnal","diurnal",3,"",NA,NA,NA,NA
"1856","hyporhamphus roberti","Hyporhamphus roberti",FALSE,"ott3641201",FALSE,"",1,"Hyporhamphus_roberti","Hyporhamphus","Hemiramphidae","Beloniformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"1857","hyporhamphus unifasciatus","Hyporhamphus unifasciatus",FALSE,"ott896561",FALSE,"",1,"Hyporhamphus_unifasciatus","Hyporhamphus","Hemiramphidae","Beloniformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"1858","hyporthodus acanthistius","Hyporthodus acanthistius",FALSE,"ott1023010",FALSE,"",1,"Hyporthodus_acanthistius","Hyporthodus","Serranidae","Perciformes/Serranoidei","nocturnal","nocturnal",1,"",NA,NA,NA,NA
"1859","hyporthodus exsul","Hyporthodus exsul",FALSE,"ott156219",FALSE,"",1,"Hyporthodus_exsul","Hyporthodus","Serranidae","Perciformes/Serranoidei","nocturnal","nocturnal",1,"",NA,NA,NA,NA
"1860","hyporthodus flavolimbatus","Hyporthodus flavolimbatus",FALSE,"ott534140",FALSE,"",1,"Hyporthodus_flavolimbatus","Hyporthodus","Serranidae","Perciformes/Serranoidei","diurnal","diurnal",1,"",NA,NA,NA,NA
